,Open,High,Low,Close,Volume
2017-10-25 16:00:00,208.32,209.14,207.071,207.56,2908292
2017-10-26 16:00:00,207.92,211.7,207.58,209.15,4345993
2017-10-27 16:00:00,209.15,212.77,208.545,212.6,4385348
2017-10-30 16:00:00,212.21,212.77,209.38,209.39,2477364
2017-10-31 16:00:00,209.39,210.52,207.8,210.22,3749641
2017-11-01 16:00:00,211.62,212.63,208.92,209.53,1902858
2017-11-02 16:00:00,210.11,211.485,209.01,211.1,2825932
2017-11-03 16:00:00,210.72,213.83,210.1,212.87,2197061
2017-11-06 16:00:00,211.91,213.93,211.8,212.12,2293688
2017-11-07 16:00:00,212.74,213.54,210.89,212.7,1845805
2017-11-08 16:00:00,212.08,212.925,210.7,210.77,2261829
2017-11-09 16:00:00,210.59,211.76,209.13,211.56,1839704
2017-11-10 16:00:00,211.46,211.81,210.2,211.07,1384718
2017-11-13 16:00:00,210.31,213.535,209.94,212.66,2662195
2017-11-14 16:00:00,212.21,212.7,210.92,211.71,1993916
2017-11-15 16:00:00,210.88,211.98,209.62,209.86,1816332
2017-11-16 16:00:00,210.38,212.01,209.9,211.13,1919644
2017-11-17 16:00:00,210.46,211.455,209.15,209.9,1887529
2017-11-20 16:00:00,210.0,210.68,209.58,210.25,2040368
2017-11-21 16:00:00,211.13,212.85,210.75,212.6,2327411
2017-11-22 16:00:00,212.26,212.805,210.76,211.22,2257897
2017-11-24 13:00:00,212.0,212.93,211.0,212.51,743961
