,Open,High,Low,Close,Volume
2017-09-14 16:00:00,71.87,71.875,70.22,70.77,3375476
2017-09-15 16:00:00,70.65,71.56,70.23,71.45,2340120
2017-09-18 16:00:00,71.6,72.3,71.305,72.25,1155647
2017-09-19 16:00:00,72.37,72.87,72.15,72.6,1041167
2017-09-20 16:00:00,72.95,73.26,72.35,72.79,1852773
2017-09-21 16:00:00,72.87,73.395,72.52,73.0,1051307
2017-09-22 16:00:00,73.16,73.8,72.8,73.13,1098037
2017-09-25 16:00:00,73.29,73.94,72.92,73.92,1043687
2017-09-26 16:00:00,74.0,75.11,73.49,74.89,1945349
2017-09-27 16:00:00,75.17,75.73,74.93,75.68,2091175
2017-09-28 16:00:00,75.69,76.01,75.25,75.48,974758
2017-09-29 16:00:00,75.37,76.16,75.25,76.1,1348564
2017-10-02 16:00:00,76.28,77.38,75.62,77.3,1999740
2017-10-03 16:00:00,76.97,77.08,76.05,76.13,2355352
2017-10-04 16:00:00,76.04,76.15,74.3,75.02,1979359
2017-10-05 16:00:00,74.79,76.15,74.61,76.05,1869144
2017-10-06 16:00:00,75.93,76.57,75.665,76.52,1283807
2017-10-09 16:00:00,76.55,76.73,75.39,75.45,819552
2017-10-10 16:00:00,77.74,78.86,76.86,77.09,2526973
2017-10-11 16:00:00,76.99,77.43,76.43,76.7,857909
2017-10-12 16:00:00,76.93,77.25,76.41,77.18,1062335
2017-10-13 16:00:00,78.58,78.94,77.15,77.26,1655338
2017-10-16 16:00:00,78.13,78.7,76.47,77.33,1553186
2017-10-17 16:00:00,77.06,77.3,75.95,76.02,1586799
2017-10-18 16:00:00,75.95,77.67,75.93,77.34,1600981
2017-10-19 16:00:00,77.26,78.045,76.75,77.98,712644
2017-10-20 16:00:00,78.38,78.7,77.62,78.3,1471007
2017-10-23 16:00:00,78.68,78.715,77.79,78.43,1052527
2017-10-24 16:00:00,78.73,79.65,77.08,78.83,1218294
2017-10-25 16:00:00,78.43,78.91,77.94,78.6,1221042
2017-10-26 16:00:00,79.63,80.83,79.16,79.59,2095430
2017-10-27 16:00:00,80.08,80.08,78.5,79.82,1649002
2017-10-30 16:00:00,79.67,80.03,78.02,78.35,1665780
2017-10-31 16:00:00,78.3,79.33,78.3,78.53,2280636
2017-11-01 16:00:00,80.9,80.94,77.83,79.33,3029706
2017-11-02 16:00:00,80.15,81.35,78.6,79.55,4220585
2017-11-03 16:00:00,79.5,80.14,78.99,79.44,2348559
2017-11-06 16:00:00,79.45,79.66,78.32,79.08,2183166
2017-11-07 16:00:00,79.49,80.8,79.1,80.5,2410823
2017-11-08 16:00:00,80.26,80.93,79.995,80.63,1567423
2017-11-09 16:00:00,80.21,81.09,80.14,80.68,2254919
2017-11-10 16:00:00,80.31,80.48,80.04,80.33,1115846
2017-11-13 16:00:00,80.34,80.5,79.79,80.36,1185952
2017-11-14 16:00:00,80.1,80.61,80.0,80.37,1016525
2017-11-15 16:00:00,80.1,80.19,79.52,79.95,1103824
2017-11-16 16:00:00,80.07,80.53,79.95,80.4,924803
2017-11-17 16:00:00,78.75,79.3099,77.52,78.44,2570526
2017-11-20 16:00:00,78.61,78.94,78.23,78.43,1345557
2017-11-21 16:00:00,78.58,79.0,78.3,78.79,1314633
2017-11-22 16:00:00,78.71,79.77,78.7,79.24,896786
2017-11-24 13:00:00,79.45,79.92,77.9,79.67,325519
2017-11-27 16:00:00,79.5,80.04,79.36,79.54,1067986
2017-11-28 16:00:00,80.2,81.63,79.72,81.53,1405490
2017-11-29 16:00:00,81.4,84.56,81.14,84.49,2180711
2017-11-30 16:00:00,84.35,87.17,84.35,86.65,3268456
2017-12-01 16:00:00,86.6,87.025,84.56,86.54,2029013
2017-12-04 16:00:00,87.55,89.11,86.58,86.76,2544671
2017-12-05 16:00:00,86.93,87.37,85.71,85.92,1632279
2017-12-06 16:00:00,85.72,87.33,85.46,87.15,1479818
2017-12-07 16:00:00,86.85,87.75,86.43,87.42,1708874
2017-12-08 16:00:00,87.41,88.41,87.1,88.38,1251442
2017-12-11 16:00:00,88.28,88.4199,87.61,87.97,963171
2017-12-12 16:00:00,88.19,88.44,87.42,88.0,912938
2017-12-13 16:00:00,88.09,88.54,87.58,87.77,1523452
