,Open,High,Low,Close,Volume
2017-09-14 16:00:00,16.89,16.98,16.74,16.77,1921753
2017-09-15 16:00:00,16.75,16.92,16.66,16.91,4194961
2017-09-18 16:00:00,16.97,17.11,16.95,17.04,1756060
2017-09-19 16:00:00,17.08,17.28,17.01,17.21,1721327
2017-09-20 16:00:00,17.14,17.37,17.02,17.33,1939079
2017-09-21 16:00:00,17.3,17.48,17.3,17.41,1794766
2017-09-22 16:00:00,17.39,17.425,17.32,17.38,1913441
2017-09-25 16:00:00,17.33,17.56,17.315,17.48,1662375
2017-09-26 16:00:00,17.53,17.645,17.47,17.62,1993816
2017-09-27 16:00:00,17.8,18.005,17.7,17.91,2403637
2017-09-28 16:00:00,17.96,17.975,17.72,17.97,1690875
2017-09-29 16:00:00,17.9,18.26,17.9,18.14,3092405
2017-10-02 16:00:00,18.11,18.24,18.01,18.24,2523591
2017-10-03 16:00:00,18.22,18.22,18.035,18.14,1818024
2017-10-04 16:00:00,18.1,18.2,17.89,17.92,1921227
2017-10-05 16:00:00,17.99,18.24,17.86,18.2,2099534
2017-10-06 16:00:00,18.28,18.34,18.13,18.24,1457526
2017-10-09 16:00:00,18.29,18.29,18.13,18.15,1383396
2017-10-10 16:00:00,18.19,18.33,18.145,18.32,2072470
2017-10-11 16:00:00,18.33,18.35,18.18,18.28,1737305
2017-10-12 16:00:00,18.35,18.42,18.24,18.28,1972394
2017-10-13 16:00:00,18.15,18.31,17.98,18.21,2189036
2017-10-16 16:00:00,18.2,18.385,18.2,18.28,3177873
2017-10-17 16:00:00,18.28,18.3,18.06,18.09,1959814
2017-10-18 16:00:00,18.12,18.27,18.11,18.24,1269875
2017-10-19 16:00:00,18.1,18.41,18.1,18.36,2187921
2017-10-20 16:00:00,19.36,19.36,18.745,18.89,3267456
2017-10-23 16:00:00,18.9,18.95,18.65,18.75,3895349
2017-10-24 16:00:00,18.79,19.06,18.77,18.84,4568458
2017-10-25 16:00:00,18.83,18.86,18.55,18.68,2301296
2017-10-26 16:00:00,18.67,18.9,18.65,18.85,1685978
2017-10-27 16:00:00,18.8,18.95,18.695,18.92,1930878
2017-10-30 16:00:00,18.83,18.89,18.56,18.63,2347386
2017-10-31 16:00:00,18.52,18.819,18.4,18.66,4263505
2017-11-01 16:00:00,18.75,18.78,18.46,18.53,1929376
2017-11-02 16:00:00,18.49,18.66,18.36,18.62,1908678
2017-11-03 16:00:00,18.54,18.6,18.33,18.49,1795819
2017-11-06 16:00:00,18.44,18.47,18.32,18.42,2485084
2017-11-07 16:00:00,18.38,18.42,17.99,18.05,3032317
2017-11-08 16:00:00,17.99,18.12,17.79,17.95,2212816
2017-11-09 16:00:00,17.88,17.97,17.645,17.76,2495624
2017-11-10 16:00:00,17.76,17.875,17.65,17.71,2067687
2017-11-13 16:00:00,17.63,18.23,17.58,18.21,3747470
2017-11-14 16:00:00,18.09,18.385,18.09,18.28,2421072
2017-11-15 16:00:00,18.12,18.37,18.03,18.2,3169019
2017-11-16 16:00:00,18.3,18.32,18.11,18.11,1712467
2017-11-17 16:00:00,18.03,18.24,17.98,18.17,1580467
2017-11-20 16:00:00,18.19,18.33,18.09,18.33,1810620
2017-11-21 16:00:00,18.36,18.36,18.155,18.19,2051373
2017-11-22 16:00:00,18.16,18.31,18.12,18.2,1817588
2017-11-24 13:00:00,18.27,18.275,18.12,18.12,605566
2017-11-27 16:00:00,18.13,18.27,18.11,18.17,1125417
2017-11-28 16:00:00,18.19,18.725,18.155,18.71,2543477
2017-11-29 16:00:00,18.86,19.35,18.83,19.26,3721128
2017-11-30 16:00:00,19.4,19.495,19.02,19.02,3562065
2017-12-01 16:00:00,19.01,19.17,18.27,18.91,4153850
2017-12-04 16:00:00,19.07,19.4,19.04,19.25,4720070
2017-12-05 16:00:00,19.3,19.415,18.88,18.95,2550601
2017-12-06 16:00:00,18.9,19.22,18.8,18.82,2142191
2017-12-07 16:00:00,18.78,19.01,18.68,18.89,1475025
2017-12-08 16:00:00,19.0,19.0,18.66,18.84,2081309
2017-12-11 16:00:00,18.82,18.87,18.59,18.66,1947597
2017-12-12 16:00:00,18.68,18.83,18.58,18.74,1734018
2017-12-13 16:00:00,18.78,18.92,18.57,18.67,2783741
