,Open,High,Low,Close,Volume
2017-10-25 16:00:00,73.83,73.83,72.53,73.58,3179483
2017-10-26 16:00:00,73.84,74.9,73.67,73.76,2304127
2017-10-27 16:00:00,73.59,74.51,73.41,74.02,1839315
2017-10-30 16:00:00,73.86,74.27,73.57,74.17,1541411
2017-10-31 16:00:00,74.02,74.58,73.77,74.41,2314021
2017-11-01 16:00:00,74.42,74.61,73.71,74.01,1615143
2017-11-02 16:00:00,74.05,74.92,73.665,73.72,4226106
2017-11-03 16:00:00,73.66,74.62,73.66,74.08,2312121
2017-11-06 16:00:00,74.07,74.15,73.5619,73.73,2339837
2017-11-07 16:00:00,73.9,75.19,73.56,75.19,2239030
2017-11-08 16:00:00,75.1,75.84,74.89,75.52,2491156
2017-11-09 16:00:00,74.86,75.5,74.72,75.49,1728707
2017-11-10 16:00:00,74.98,75.12,74.64,74.78,2133726
2017-11-13 16:00:00,74.77,76.3,74.7,76.13,2280737
2017-11-14 16:00:00,75.93,77.445,75.78,77.39,2050465
2017-11-15 16:00:00,77.57,77.93,76.46,76.59,2187188
2017-11-16 16:00:00,76.57,76.79,76.31,76.76,1750115
2017-11-17 16:00:00,76.49,76.89,76.1,76.38,1720924
2017-11-20 16:00:00,76.5,76.63,76.02,76.44,1614572
2017-11-21 16:00:00,76.49,77.06,76.46,76.77,2080853
2017-11-22 16:00:00,76.68,76.89,76.35,76.59,1065307
2017-11-24 13:00:00,76.59,76.99,76.41,76.47,732613
