,Open,High,Low,Close,Volume
2017-10-25 16:00:00,63.76,64.16,63.64,63.77,983910
2017-10-26 16:00:00,64.09,65.5,64.08,65.37,1460402
2017-10-27 16:00:00,65.31,65.7,65.14,65.38,957056
2017-10-30 16:00:00,65.43,65.93,64.84,65.5,2358931
2017-10-31 16:00:00,65.41,65.6,64.74,65.07,1231260
2017-11-01 16:00:00,65.19,65.29,64.2,64.55,1353831
2017-11-02 16:00:00,64.55,65.2,64.35,64.8,1381063
2017-11-03 16:00:00,64.04,64.83,63.56,63.9,2170110
2017-11-06 16:00:00,63.9,64.08,63.45,63.55,1492022
2017-11-07 16:00:00,63.45,64.19,63.37,64.14,1768039
2017-11-08 16:00:00,64.03,64.24,63.83,63.88,844438
2017-11-09 16:00:00,63.56,63.87,63.21,63.77,1154703
2017-11-10 16:00:00,63.68,63.75,63.35,63.45,835087
2017-11-13 16:00:00,63.47,63.92,63.43,63.91,768873
2017-11-14 16:00:00,63.69,64.08,63.62,63.92,1192389
2017-11-15 16:00:00,63.95,63.98,63.13,63.14,1266857
2017-11-16 16:00:00,63.14,63.46,63.08,63.24,1258184
2017-11-17 16:00:00,62.99,63.12,62.44,62.44,918701
2017-11-20 16:00:00,62.44,62.69,62.05,62.66,1244762
2017-11-21 16:00:00,62.74,63.03,62.24,63.0,1611987
2017-11-22 16:00:00,62.9,63.02,62.18,62.35,1057714
2017-11-24 13:00:00,62.45,62.55,62.23,62.33,602581
