,Open,High,Low,Close,Volume
2017-10-25 16:00:00,112.7,112.97,108.54,110.77,2895064
2017-10-26 16:00:00,111.22,112.17,110.04,110.12,1365620
2017-10-27 16:00:00,110.19,111.21,109.95,110.83,872029
2017-10-30 16:00:00,110.8,110.87,109.99,110.34,914059
2017-10-31 16:00:00,110.12,110.92,109.68,110.46,1014668
2017-11-01 16:00:00,110.94,111.61,109.58,110.28,1301739
2017-11-02 16:00:00,110.42,111.02,109.94,110.8,1685129
2017-11-03 16:00:00,110.63,112.11,110.51,110.9,1329681
2017-11-06 16:00:00,111.32,112.22,110.33,111.58,1036420
2017-11-07 16:00:00,111.71,113.05,111.35,112.81,846931
2017-11-08 16:00:00,112.64,113.38,112.43,113.19,744111
2017-11-09 16:00:00,112.94,113.53,112.81,113.22,532831
2017-11-10 16:00:00,112.75,112.94,112.19,112.45,636042
2017-11-13 16:00:00,112.72,114.33,112.5,114.24,1108862
2017-11-14 16:00:00,113.82,115.7,113.68,115.58,700434
2017-11-15 16:00:00,115.83,116.21,114.39,114.47,720251
2017-11-16 16:00:00,114.49,114.67,113.85,113.99,811617
2017-11-17 16:00:00,113.64,114.08,112.55,112.92,970662
2017-11-20 16:00:00,112.98,113.35,112.0,112.23,739488
2017-11-21 16:00:00,112.64,112.78,112.29,112.64,797936
2017-11-22 16:00:00,112.62,112.945,112.2,112.62,1040007
2017-11-24 13:00:00,112.83,113.405,112.61,112.65,181970
