,Open,High,Low,Close,Volume
2017-10-25 16:00:00,16.2,16.39,15.75,16.01,7618438
2017-10-26 16:00:00,16.01,16.49,15.82,16.38,6011808
2017-10-27 16:00:00,16.15,16.425,16.0,16.04,7746256
2017-10-30 16:00:00,15.64,16.68,15.525,16.41,12737547
2017-10-31 16:00:00,14.2,14.44,12.48,12.52,45603168
2017-11-01 16:00:00,12.47,12.9475,11.98,12.05,27890472
2017-11-02 16:00:00,12.1,12.2,11.45,11.78,19193796
2017-11-03 16:00:00,11.76,11.81,11.51,11.61,10361850
2017-11-06 16:00:00,11.56,12.1,11.4,12.02,7284180
2017-11-07 16:00:00,12.18,12.3,11.78,11.88,7688400
2017-11-08 16:00:00,11.84,11.99,11.67,11.97,4825028
2017-11-09 16:00:00,11.98,12.28,11.74,12.01,9477819
2017-11-10 16:00:00,12.0,12.54,11.91,12.52,7865130
2017-11-13 16:00:00,12.5,12.66,12.06,12.17,5852810
2017-11-14 16:00:00,12.14,12.22,11.881,12.15,4691123
2017-11-15 16:00:00,12.07,12.51,11.95,12.41,4656827
2017-11-16 16:00:00,12.43,12.8,12.15,12.76,5012211
2017-11-17 16:00:00,13.03,13.28,12.99,13.08,8047458
2017-11-20 16:00:00,13.08,13.46,13.02,13.44,5638205
2017-11-21 16:00:00,13.45,13.5,12.75,12.85,6629162
2017-11-22 16:00:00,12.89,13.2,12.73,13.09,3745254
2017-11-24 13:00:00,13.14,13.2499,12.915,12.99,1945428
