,Open,High,Low,Close,Volume
2017-09-14 16:00:00,45.42,45.82,45.34,45.8,2385049
2017-09-15 16:00:00,45.8,46.26,45.63,45.82,3490057
2017-09-18 16:00:00,45.81,45.96,45.305,45.6,1773538
2017-09-19 16:00:00,45.7,45.865,45.49,45.59,1694204
2017-09-20 16:00:00,45.68,45.845,45.05,45.23,2788762
2017-09-21 16:00:00,45.47,46.47,45.44,46.22,4246400
2017-09-22 16:00:00,46.6,46.63,46.11,46.19,4037711
2017-09-25 16:00:00,46.47,46.695,46.12,46.5,3290721
2017-09-26 16:00:00,46.45,46.62,46.21,46.51,2042016
2017-09-27 16:00:00,46.16,46.4,45.85,46.15,3336519
2017-09-28 16:00:00,45.98,46.36,45.73,46.08,2142025
2017-09-29 16:00:00,46.19,46.77,46.14,46.25,3635645
2017-10-02 16:00:00,46.44,46.66,46.05,46.6,2324293
2017-10-03 16:00:00,46.54,46.54,46.1,46.25,2081840
2017-10-04 16:00:00,46.28,47.0,46.21,46.99,1888547
2017-10-05 16:00:00,46.93,47.46,46.73,47.45,4099842
2017-10-06 16:00:00,47.19,47.65,46.97,47.6,4711416
2017-10-09 16:00:00,47.63,47.71,47.46,47.61,2321602
2017-10-10 16:00:00,47.65,48.3,47.54,48.21,3366112
2017-10-11 16:00:00,48.12,48.31,48.09,48.14,210959
2017-10-12 16:00:00,48.37,49.03,48.2936,49.02,3067307
2017-10-13 16:00:00,49.16,49.33,48.49,48.64,5255777
2017-10-16 16:00:00,48.49,48.75,48.07,48.6,2683698
2017-10-17 16:00:00,48.54,48.71,48.205,48.6,3620374
2017-10-18 16:00:00,48.49,48.775,48.37,48.66,2416263
2017-10-19 16:00:00,48.74,48.96,48.61,48.94,2441664
2017-10-20 16:00:00,48.94,49.02,48.72,49.0,4128142
2017-10-23 16:00:00,49.11,49.11,48.69,48.98,2541680
2017-10-24 16:00:00,48.94,49.12,48.71,49.08,2763194
2017-10-25 16:00:00,48.85,49.27,48.31,49.16,3152361
2017-10-26 16:00:00,49.44,49.45,49.03,49.36,2468320
2017-10-27 16:00:00,49.23,49.64,49.01,49.49,2402904
2017-10-30 16:00:00,49.46,49.6,49.21,49.55,3226510
2017-10-31 16:00:00,48.66,49.699,48.33,49.2,3308532
2017-11-01 16:00:00,49.94,50.19,49.29,49.51,4266173
2017-11-02 16:00:00,49.59,49.91,49.17,49.79,2976395
2017-11-03 16:00:00,49.69,50.555,49.62,50.31,2413072
2017-11-06 16:00:00,50.29,50.41,49.535,49.65,3154244
2017-11-07 16:00:00,49.76,50.05,49.55,49.95,2563058
2017-11-08 16:00:00,49.84,50.28,49.69,50.2,2503570
2017-11-09 16:00:00,50.05,50.495,49.901,50.27,1991876
2017-11-10 16:00:00,49.94,50.54,49.94,50.38,3589997
2017-11-13 16:00:00,50.52,51.03,50.43,50.66,3610967
2017-11-14 16:00:00,50.63,51.73,50.37,51.72,3483407
2017-11-15 16:00:00,51.82,52.12,51.15,51.31,3771315
2017-11-16 16:00:00,51.28,51.39,51.01,51.38,2959298
2017-11-17 16:00:00,51.08,51.54,51.02,51.5,5639742
2017-11-20 16:00:00,51.53,51.63,51.26,51.57,3676793
2017-11-21 16:00:00,51.65,51.78,51.41,51.6,2440549
2017-11-22 16:00:00,51.53,51.575,51.1599,51.43,2539721
2017-11-24 13:00:00,51.44,51.79,51.32,51.56,1991326
2017-11-27 16:00:00,51.59,51.74,51.32,51.58,3549152
2017-11-28 16:00:00,51.71,52.04,51.71,52.04,2845054
2017-11-29 16:00:00,51.86,52.79,51.77,52.7,3820187
2017-11-30 16:00:00,52.66,53.2,52.46,53.06,4383547
2017-12-01 16:00:00,53.1,53.28,52.56,53.07,3485784
2017-12-04 16:00:00,53.19,53.19,52.49,52.89,5119972
2017-12-05 16:00:00,52.97,53.05,52.445,52.68,4876357
2017-12-06 16:00:00,52.78,52.91,52.165,52.76,4894982
2017-12-07 16:00:00,52.32,52.32,51.6301,51.98,4744120
2017-12-08 16:00:00,51.96,51.99,51.57,51.93,4213461
2017-12-11 16:00:00,51.83,52.43,51.64,52.4,4183058
2017-12-12 16:00:00,52.01,52.54,51.95,52.01,4230492
2017-12-13 16:00:00,52.02,52.45,51.88,52.18,3326062
