,Open,High,Low,Close,Volume
2017-09-14 16:00:00,33.48,33.58,32.8,32.87,4941539
2017-09-15 16:00:00,32.86,32.86,31.8,32.03,20184738
2017-09-18 16:00:00,32.02,32.363,31.35,31.5,7750953
2017-09-19 16:00:00,31.52,31.69,30.72,30.98,7119191
2017-09-20 16:00:00,31.12,31.69,30.95,31.39,6279901
2017-09-21 16:00:00,31.27,31.515,30.94,31.24,4836476
2017-09-22 16:00:00,31.27,31.45,30.69,31.3,5203980
2017-09-25 16:00:00,31.19,31.94,31.13,31.48,4415586
2017-09-26 16:00:00,31.37,31.87,31.09,31.13,4583918
2017-09-27 16:00:00,31.23,32.03,31.18,31.93,3925036
2017-09-28 16:00:00,32.01,32.03,30.73,30.86,5673567
2017-09-29 16:00:00,31.45,32.27,31.22,31.37,8833585
2017-10-02 16:00:00,31.18,32.41,31.03,32.39,5524802
2017-10-03 16:00:00,32.47,32.64,31.84,32.53,4166479
2017-10-04 16:00:00,38.0,39.24,37.41,37.8,36946485
2017-10-05 16:00:00,38.0,38.48,36.39,37.92,11211385
2017-10-06 16:00:00,37.93,38.51,37.65,38.29,6284973
2017-10-09 16:00:00,38.16,38.54,38.0,38.25,4013008
2017-10-10 16:00:00,38.1,38.59,37.72,38.45,4543638
2017-10-11 16:00:00,38.27,38.7,38.15,38.29,2767016
2017-10-12 16:00:00,38.25,38.263,37.6,37.76,3954181
2017-10-13 16:00:00,37.57,38.34,37.066,37.95,4860646
2017-10-16 16:00:00,38.03,38.54,37.82,38.18,6493299
2017-10-17 16:00:00,38.03,38.66,38.01,38.54,4239818
2017-10-18 16:00:00,38.6,38.635,37.27,37.51,4793179
2017-10-19 16:00:00,37.3,38.33,37.26,38.29,3001883
2017-10-20 16:00:00,38.43,38.63,37.95,38.51,3998501
2017-10-23 16:00:00,38.48,38.64,38.12,38.47,2571469
2017-10-24 16:00:00,38.5,39.27,38.21,38.92,5906255
2017-10-25 16:00:00,38.66,39.1,38.51,39.02,4596380
2017-10-26 16:00:00,39.25,39.68,38.27,38.57,4486808
2017-10-27 16:00:00,38.34,38.78,38.23,38.35,3812811
2017-10-30 16:00:00,38.35,38.61,38.12,38.24,3805214
2017-10-31 16:00:00,38.24,38.44,34.72,35.71,17996203
2017-11-01 16:00:00,35.63,37.25,35.3,36.85,5703621
2017-11-02 16:00:00,36.08,36.37,34.96,35.34,7329218
2017-11-03 16:00:00,35.07,36.0,35.03,35.72,5468471
2017-11-06 16:00:00,36.11,38.33,35.7,37.39,8418518
2017-11-07 16:00:00,38.39,38.44,36.56,36.67,5187694
2017-11-08 16:00:00,36.72,37.75,36.26,37.24,5854406
2017-11-09 16:00:00,36.63,38.18,36.57,38.08,4659451
2017-11-10 16:00:00,37.93,38.19,37.53,38.16,2451879
2017-11-13 16:00:00,37.69,38.21,37.37,37.57,3572110
2017-11-14 16:00:00,37.29,38.05,37.13,37.85,3732870
2017-11-15 16:00:00,37.78,37.945,37.24,37.8,2446933
2017-11-16 16:00:00,37.28,37.6,36.81,37.5,4741100
2017-11-17 16:00:00,37.43,37.76,36.65,37.59,3378077
2017-11-20 16:00:00,37.4,37.47,36.25,36.5,4333582
2017-11-21 16:00:00,36.17,37.49,36.17,37.23,8026949
2017-11-22 16:00:00,37.11,37.76,36.99,37.28,3324696
2017-11-24 13:00:00,37.17,37.57,36.89,37.37,4938554
2017-11-27 16:00:00,37.26,37.285,36.12,36.46,5693462
2017-11-28 16:00:00,36.52,37.19,35.9207,36.88,8740227
2017-11-29 16:00:00,36.82,37.6,36.75,36.86,4432838
2017-11-30 16:00:00,36.85,36.99,36.31,36.53,5677691
2017-12-01 16:00:00,36.97,38.62,36.95,38.12,7799330
2017-12-04 16:00:00,38.47,38.5982,37.4,37.44,5736314
2017-12-05 16:00:00,37.21,37.8,36.54,37.41,6462448
2017-12-06 16:00:00,37.1,37.43,36.59,36.99,5686653
2017-12-07 16:00:00,36.72,37.51,36.06,37.37,7303709
2017-12-08 16:00:00,37.56,39.21,37.37,38.67,7119759
2017-12-11 16:00:00,38.57,39.75,38.36,39.49,7628859
2017-12-12 16:00:00,39.25,40.18,39.005,39.29,10735600
2017-12-13 16:00:00,39.35,39.99,39.11,39.53,6082461
