,Open,High,Low,Close,Volume
2017-10-25 16:00:00,37.4,37.4,36.37,36.84,3314106
2017-10-26 16:00:00,37.7,37.75,36.42,37.15,2334045
2017-10-27 16:00:00,37.2,37.379,36.75,36.89,1788348
2017-10-30 16:00:00,36.63,36.78,35.94,36.04,2693893
2017-10-31 16:00:00,36.04,36.167,35.73,35.79,2737728
2017-11-01 16:00:00,36.05,36.25,35.74,35.76,1734602
2017-11-02 16:00:00,35.81,36.31,35.71,36.16,3305226
2017-11-03 16:00:00,36.16,36.19,35.73,36.05,2448831
2017-11-06 16:00:00,35.99,36.12,35.8,35.87,1496624
2017-11-07 16:00:00,35.93,36.09,35.38,35.61,1630999
2017-11-08 16:00:00,35.59,35.72,35.41,35.69,2081504
2017-11-09 16:00:00,35.42,35.57,35.19,35.5,1865481
2017-11-10 16:00:00,35.46,35.54,35.03,35.15,1598172
2017-11-13 16:00:00,34.63,34.68,34.351,34.52,1896646
2017-11-14 16:00:00,34.29,34.525,34.26,34.47,2247757
2017-11-15 16:00:00,34.21,34.8,33.95,34.48,4631776
2017-11-16 16:00:00,34.71,34.87,34.5,34.57,2280142
2017-11-17 16:00:00,34.43,35.07,34.365,34.98,2899321
2017-11-20 16:00:00,35.05,35.81,35.01,35.46,2941111
2017-11-21 16:00:00,35.63,35.88,35.44,35.63,2075362
2017-11-22 16:00:00,35.67,35.85,35.16,35.23,1426824
2017-11-24 13:00:00,35.35,35.4,35.045,35.09,687914
