,Open,High,Low,Close,Volume
2017-10-25 16:00:00,247.07,249.07,245.91,248.36,744612
2017-10-26 16:00:00,249.94,254.28,248.32,251.52,1142057
2017-10-27 16:00:00,252.46,264.56,251.23,258.97,1892373
2017-10-30 16:00:00,258.92,260.31,255.3665,255.66,1374100
2017-10-31 16:00:00,255.67,256.85,253.17,255.35,796131
2017-11-01 16:00:00,256.25,258.49,254.25,255.48,605100
2017-11-02 16:00:00,254.92,257.91,253.92,256.35,656317
2017-11-03 16:00:00,255.91,258.53,253.94,256.69,688891
2017-11-06 16:00:00,256.08,258.33,253.82,254.48,1197721
2017-11-07 16:00:00,255.14,257.23,253.9857,256.31,1075448
2017-11-08 16:00:00,252.86,254.16,238.59,243.48,2594286
2017-11-09 16:00:00,241.38,247.51,240.29,247.46,1950924
2017-11-10 16:00:00,245.95,247.26,241.62,244.39,1265482
2017-11-13 16:00:00,244.49,244.97,240.77,240.94,1445140
2017-11-14 16:00:00,240.74,241.57,237.9,239.56,1925422
2017-11-15 16:00:00,239.41,239.41,233.13,233.28,1618798
2017-11-16 16:00:00,233.89,238.06,232.87,235.91,2041263
2017-11-17 16:00:00,234.88,237.69,233.28,233.46,1032865
2017-11-20 16:00:00,233.16,235.3,231.9,233.48,1768525
2017-11-21 16:00:00,234.04,236.7,233.82,236.42,1200149
2017-11-22 16:00:00,236.64,239.42,235.56,238.3,1259709
2017-11-24 13:00:00,239.38,241.74,237.2,240.51,557550
