,Open,High,Low,Close,Volume
2017-09-14 16:00:00,85.19,85.69,84.43,84.58,957260
2017-09-15 16:00:00,84.59,85.54,84.28,85.48,1799130
2017-09-18 16:00:00,85.76,85.93,85.29,85.48,1005740
2017-09-19 16:00:00,85.77,86.0,85.27,85.84,771627
2017-09-20 16:00:00,85.98,86.0,84.91,85.65,614644
2017-09-21 16:00:00,85.57,85.63,84.72,84.99,470949
2017-09-22 16:00:00,84.93,85.04,84.175,84.29,746029
2017-09-25 16:00:00,84.14,84.39,83.14,83.5,520589
2017-09-26 16:00:00,83.65,83.81,82.86,83.02,748130
2017-09-27 16:00:00,83.35,84.45,83.11,84.1,876574
2017-09-28 16:00:00,83.77,84.26,83.59,83.69,677175
2017-09-29 16:00:00,83.92,84.87,83.61,84.87,953741
2017-10-02 16:00:00,84.74,85.84,84.56,85.84,1039561
2017-10-03 16:00:00,85.74,85.79,85.255,85.69,604262
2017-10-04 16:00:00,85.8,86.01,85.46,85.64,573162
2017-10-05 16:00:00,85.67,86.54,85.6,86.0,749098
2017-10-06 16:00:00,86.9,89.69,86.75,89.44,2118229
2017-10-09 16:00:00,89.7,90.05,88.92,89.1,991290
2017-10-10 16:00:00,89.54,89.72,88.76,89.08,824183
2017-10-11 16:00:00,89.17,89.22,88.78,89.07,37558
2017-10-12 16:00:00,89.19,90.23,88.89,89.8,725550
2017-10-13 16:00:00,90.0,90.16,89.51,89.93,681056
2017-10-16 16:00:00,89.93,90.02,89.28,89.36,583463
2017-10-17 16:00:00,89.09,89.3,88.53,88.88,589082
2017-10-18 16:00:00,89.15,89.19,88.06,89.09,720244
2017-10-19 16:00:00,88.85,90.07,88.71,89.65,611684
2017-10-20 16:00:00,90.37,90.67,89.642,90.0,1136473
2017-10-23 16:00:00,90.35,90.43,89.79,89.94,563594
2017-10-24 16:00:00,90.0,90.88,89.7,90.23,466653
2017-10-25 16:00:00,89.97,90.5,89.65,90.05,572073
2017-10-26 16:00:00,90.13,90.43,89.31,90.28,410732
2017-10-27 16:00:00,90.45,91.79,90.02,91.19,701110
2017-10-30 16:00:00,91.07,91.17,90.16,90.37,725611
2017-10-31 16:00:00,90.32,90.795,90.03,90.54,750475
2017-11-01 16:00:00,91.14,91.74,90.16,90.56,789830
2017-11-02 16:00:00,90.33,90.6,89.82,90.02,1058399
2017-11-03 16:00:00,91.52,94.94,90.395,94.25,1576912
2017-11-06 16:00:00,94.02,94.06,92.19,92.43,1385596
2017-11-07 16:00:00,92.4,92.65,91.68,92.11,678939
2017-11-08 16:00:00,91.99,93.11,91.4,92.66,672887
2017-11-09 16:00:00,92.0,92.11,91.26,91.61,627848
2017-11-10 16:00:00,91.28,92.0,91.0,91.07,584899
2017-11-13 16:00:00,90.6,91.76,90.6,91.37,782160
2017-11-14 16:00:00,90.87,91.18,90.25,91.02,760718
2017-11-15 16:00:00,90.98,91.62,90.21,90.39,807508
2017-11-16 16:00:00,90.62,91.21,90.05,90.97,947259
2017-11-17 16:00:00,90.6,91.445,90.42,90.95,1162386
2017-11-20 16:00:00,91.37,92.69,91.255,92.33,500526
2017-11-21 16:00:00,92.59,93.43,92.37,92.45,1040234
2017-11-22 16:00:00,92.6,92.6,91.21,91.83,508554
2017-11-24 13:00:00,92.04,92.6025,91.99,92.36,234979
2017-11-27 16:00:00,92.61,93.24,92.32,92.88,519238
2017-11-28 16:00:00,93.13,94.63,93.1,94.53,909116
2017-11-29 16:00:00,94.39,94.96,94.0,94.17,793894
2017-11-30 16:00:00,94.3,94.66,93.82,94.11,854398
2017-12-01 16:00:00,94.0,94.18,92.11,93.03,1004356
2017-12-04 16:00:00,93.44,94.0,93.14,93.63,1308707
2017-12-05 16:00:00,93.12,93.79,90.51,90.66,1428537
2017-12-06 16:00:00,90.45,91.8778,90.25,91.29,743666
2017-12-07 16:00:00,91.09,93.96,90.86,92.8,2148145
2017-12-08 16:00:00,93.47,93.7299,92.17,92.52,1231914
2017-12-11 16:00:00,92.32,92.759,91.94,92.33,1231338
2017-12-12 16:00:00,93.37,93.945,91.82,93.37,872785
2017-12-13 16:00:00,93.31,94.69,93.002,93.94,907215
