,Open,High,Low,Close,Volume
2017-10-25 16:00:00,123.33,124.96,122.95,124.07,1103955
2017-10-26 16:00:00,124.49,126.09,124.29,124.75,561965
2017-10-27 16:00:00,124.96,125.44,124.2,125.15,477009
2017-10-30 16:00:00,125.27,125.56,123.69,124.38,629142
2017-10-31 16:00:00,124.58,125.39,124.38,125.31,623963
2017-11-01 16:00:00,125.75,126.22,124.45,125.6,705873
2017-11-02 16:00:00,124.34,124.81,119.32,120.34,1639448
2017-11-03 16:00:00,120.06,120.78,117.79,118.66,836664
2017-11-06 16:00:00,118.42,119.5,117.65,118.55,584287
2017-11-07 16:00:00,118.43,118.98,117.21,117.75,532972
2017-11-08 16:00:00,119.0,119.01,117.17,118.81,516408
2017-11-09 16:00:00,117.97,118.26,116.0,117.34,486402
2017-11-10 16:00:00,116.85,117.775,116.22,117.48,493777
2017-11-13 16:00:00,116.92,117.38,116.18,116.32,420901
2017-11-14 16:00:00,116.34,117.66,116.06,117.64,455878
2017-11-15 16:00:00,117.24,117.67,116.13,117.3,457792
2017-11-16 16:00:00,117.88,119.28,117.12,118.97,580717
2017-11-17 16:00:00,118.48,118.48,116.78,116.9,587831
2017-11-20 16:00:00,117.43,118.01,116.38,116.62,331987
2017-11-21 16:00:00,117.5,118.18,116.87,117.19,461091
2017-11-22 16:00:00,116.98,117.045,115.8,115.99,603822
2017-11-24 13:00:00,115.96,116.45,115.01,116.39,272928
