,Open,High,Low,Close,Volume
2017-10-25 16:00:00,90.19,91.03,89.7,90.63,1518464
2017-10-26 16:00:00,91.07,91.67,90.78,91.04,1868239
2017-10-27 16:00:00,93.63,94.96,90.54,93.0,2843016
2017-10-30 16:00:00,92.51,93.35,91.77,91.82,1593908
2017-10-31 16:00:00,92.12,92.12,90.76,90.81,1298056
2017-11-01 16:00:00,91.46,91.55,90.29,90.98,957029
2017-11-02 16:00:00,91.09,91.34,89.75,91.13,1119323
2017-11-03 16:00:00,91.34,91.68,90.855,91.32,556284
2017-11-06 16:00:00,91.14,91.14,90.14,90.36,883688
2017-11-07 16:00:00,90.42,91.12,90.16,90.61,722309
2017-11-08 16:00:00,90.36,91.11,89.9,90.59,859149
2017-11-09 16:00:00,89.82,90.29,89.01,89.98,848349
2017-11-10 16:00:00,89.97,90.78,89.93,90.75,798191
2017-11-13 16:00:00,90.25,91.63,90.25,91.43,870818
2017-11-14 16:00:00,90.7,90.86,89.59,90.24,1002514
2017-11-15 16:00:00,90.1,90.1,88.85,89.55,2355741
2017-11-16 16:00:00,89.88,90.3344,89.61,90.15,814724
2017-11-17 16:00:00,89.7,90.24,89.3,89.74,1591298
2017-11-20 16:00:00,89.58,90.19,89.36,90.05,698497
2017-11-21 16:00:00,90.32,91.07,89.815,91.01,857934
2017-11-22 16:00:00,91.29,91.38,90.9,90.9,704476
2017-11-24 13:00:00,91.24,91.39,90.71,91.14,242272
