,Open,High,Low,Close,Volume
2017-09-14 16:00:00,66.1,66.3,65.77,66.18,1229049
2017-09-15 16:00:00,66.01,66.3,65.29,65.38,3528876
2017-09-18 16:00:00,65.35,65.83,65.13,65.65,2013204
2017-09-19 16:00:00,65.76,66.6,65.69,66.32,1859693
2017-09-20 16:00:00,66.32,66.88,66.09,66.67,2137114
2017-09-21 16:00:00,66.49,67.31,66.43,66.83,1640212
2017-09-22 16:00:00,66.61,67.17,66.61,67.05,1868505
2017-09-25 16:00:00,66.97,67.24,65.92,67.22,1667745
2017-09-26 16:00:00,67.13,67.68,66.93,66.99,2560623
2017-09-27 16:00:00,67.26,68.26,67.26,68.13,2283584
2017-09-28 16:00:00,68.0,68.6,67.7,68.54,2000588
2017-09-29 16:00:00,68.41,68.88,68.41,68.7,1896981
2017-10-02 16:00:00,68.86,69.66,68.7,69.33,2023196
2017-10-03 16:00:00,69.11,70.0,69.025,69.88,2083737
2017-10-04 16:00:00,69.92,70.63,69.51,70.46,2645307
2017-10-05 16:00:00,70.5,71.095,70.14,70.96,2345714
2017-10-06 16:00:00,71.05,71.24,68.95,69.03,4333437
2017-10-09 16:00:00,69.1,69.75,68.91,69.46,1755734
2017-10-10 16:00:00,69.59,69.94,69.2,69.68,1559471
2017-10-11 16:00:00,69.78,69.92,69.62,69.73,89663
2017-10-12 16:00:00,70.02,70.69,69.89,69.91,1910141
2017-10-13 16:00:00,69.92,70.0492,69.31,69.39,1944833
2017-10-16 16:00:00,69.41,69.46,68.32,68.4,3874554
2017-10-17 16:00:00,68.6,68.63,67.98,68.17,4417753
2017-10-18 16:00:00,68.39,68.65,67.88,68.2,2251851
2017-10-19 16:00:00,67.62,67.8,66.72,66.85,4447225
2017-10-20 16:00:00,67.32,67.37,66.02,66.12,6052921
2017-10-23 16:00:00,65.86,65.96,65.43,65.69,5645757
2017-10-24 16:00:00,65.99,66.04,65.17,65.24,4589202
2017-10-25 16:00:00,65.59,66.02,64.91,65.91,7943612
2017-10-26 16:00:00,66.0,66.2,65.37,65.61,4553065
2017-10-27 16:00:00,65.99,66.05,64.98,65.48,5242764
2017-10-30 16:00:00,65.42,65.66,65.205,65.26,2977723
2017-10-31 16:00:00,65.19,66.16,65.145,66.1,5587290
2017-11-01 16:00:00,66.2,66.62,66.09,66.22,3741849
2017-11-02 16:00:00,68.99,69.25,67.25,68.67,5579264
2017-11-03 16:00:00,68.19,68.29,66.07,66.24,7181367
2017-11-06 16:00:00,66.37,66.39,65.61,66.2,2806068
2017-11-07 16:00:00,66.23,66.65,65.38,65.58,2550939
2017-11-08 16:00:00,65.52,66.38,65.52,65.99,2293795
2017-11-09 16:00:00,65.63,66.265,65.28,66.2,1867780
2017-11-10 16:00:00,66.3,66.5,65.96,66.27,1621712
2017-11-13 16:00:00,66.2,67.26,66.1,67.08,2881435
2017-11-14 16:00:00,66.75,67.64,66.54,67.3,1701620
2017-11-15 16:00:00,66.86,67.47,66.45,66.53,2674827
2017-11-16 16:00:00,66.6,66.88,66.05,66.08,2511241
2017-11-17 16:00:00,66.08,66.75,65.97,66.59,2811570
2017-11-20 16:00:00,66.64,68.42,66.51,68.08,3136057
2017-11-21 16:00:00,68.26,68.46,68.05,68.28,3482355
2017-11-22 16:00:00,68.5,68.6,67.41,67.66,2200777
2017-11-24 13:00:00,67.85,68.25,67.67,67.83,987547
2017-11-27 16:00:00,67.98,68.22,67.8,68.1,2037007
2017-11-28 16:00:00,68.08,69.44,67.69,69.35,2729552
2017-11-29 16:00:00,69.65,70.87,69.36,69.8,2818609
2017-11-30 16:00:00,70.0,71.8,69.88,71.45,5235018
2017-12-01 16:00:00,71.35,72.36,71.205,72.07,5741002
2017-12-04 16:00:00,72.84,72.99,71.54,71.83,3049181
2017-12-05 16:00:00,71.75,72.32,70.31,70.95,3436516
2017-12-06 16:00:00,71.03,71.17,70.11,70.74,2282370
2017-12-07 16:00:00,70.48,70.68,69.3,70.39,2652494
2017-12-08 16:00:00,70.27,70.935,69.92,70.93,1653108
2017-12-11 16:00:00,70.95,71.18,70.5,70.81,1482792
2017-12-12 16:00:00,71.2,71.37,70.81,71.2,2129280
2017-12-13 16:00:00,71.03,71.48,70.45,70.48,2001127
