,Open,High,Low,Close,Volume
2017-10-25 16:00:00,14.79,14.84,14.29,14.65,5815250
2017-10-26 16:00:00,14.6,14.825,14.42,14.65,5011956
2017-10-27 16:00:00,14.61,14.68,14.3,14.4,5450573
2017-10-30 16:00:00,14.17,14.87,14.11,14.74,8795611
2017-10-31 16:00:00,13.02,13.36,11.4,11.53,36954006
2017-11-01 16:00:00,11.46,11.82,10.91,11.29,21617457
2017-11-02 16:00:00,11.23,11.42,10.42,10.84,18830932
2017-11-03 16:00:00,10.93,10.95,10.54,10.59,8896391
2017-11-06 16:00:00,10.5,11.03,10.36,10.97,8861715
2017-11-07 16:00:00,11.1,11.22,10.67,10.74,7914227
2017-11-08 16:00:00,10.73,10.87,10.525,10.83,5559942
2017-11-09 16:00:00,10.86,11.24,10.73,10.99,8036493
2017-11-10 16:00:00,11.01,11.4,10.95,11.37,7664588
2017-11-13 16:00:00,11.35,11.52,10.91,10.95,7020187
2017-11-14 16:00:00,10.95,11.06,10.74,10.92,3580082
2017-11-15 16:00:00,10.8,11.34,10.7,11.11,4807233
2017-11-16 16:00:00,11.11,11.3,10.89,11.28,3843718
2017-11-17 16:00:00,11.5,11.88,11.38,11.73,7986386
2017-11-20 16:00:00,11.75,12.08,11.72,12.07,6060219
2017-11-21 16:00:00,12.1,12.17,11.31,11.36,10578514
2017-11-22 16:00:00,11.34,11.775,11.245,11.67,3864491
2017-11-24 13:00:00,11.71,11.75,11.53,11.59,2187890
