,Open,High,Low,Close,Volume
2017-10-25 16:00:00,98.05,98.22,97.45,97.8,5144415
2017-10-26 16:00:00,97.58,99.48,97.25,98.56,6167514
2017-10-27 16:00:00,97.9,98.36,96.89,98.31,7868685
2017-10-30 16:00:00,98.12,98.33,97.7025,98.04,7093151
2017-10-31 16:00:00,97.94,98.086,97.3842,97.81,5701674
2017-11-01 16:00:00,98.13,99.46,98.0,99.03,6920435
2017-11-02 16:00:00,98.87,99.12,98.015,98.35,6799214
2017-11-03 16:00:00,98.36,99.3799,97.9,98.64,5417514
2017-11-06 16:00:00,98.37,101.13,98.35,100.64,14728723
2017-11-07 16:00:00,101.29,102.9,100.74,101.61,12177479
2017-11-08 16:00:00,101.88,102.0,100.42,101.18,8023234
2017-11-09 16:00:00,100.83,103.91,100.8,102.68,13172478
2017-11-10 16:00:00,104.99,106.24,104.08,104.78,16701518
2017-11-13 16:00:00,104.14,105.14,103.98,104.74,7856012
2017-11-14 16:00:00,104.57,104.57,103.0,103.17,6929251
2017-11-15 16:00:00,102.75,103.96,102.4488,103.69,5691471
2017-11-16 16:00:00,103.63,103.98,102.76,103.6,6410860
2017-11-17 16:00:00,103.22,103.99,102.971,103.44,7500844
2017-11-20 16:00:00,103.42,103.42,102.7,102.75,5112563
2017-11-21 16:00:00,102.97,103.17,102.79,103.0,5725938
2017-11-22 16:00:00,103.22,103.32,102.69,102.74,4140660
2017-11-24 13:00:00,102.91,102.92,102.45,102.64,2217591
