,Open,High,Low,Close,Volume
2017-10-25 16:00:00,31.9,31.97,31.34,31.85,4901047
2017-10-26 16:00:00,31.99,32.17,31.66,31.78,3028583
2017-10-27 16:00:00,32.1,32.49,31.62,32.3,5708770
2017-10-30 16:00:00,32.39,32.7,32.26,32.67,6294872
2017-10-31 16:00:00,32.71,33.12,32.67,32.95,3714702
2017-11-01 16:00:00,32.93,32.95,32.5,32.56,3431165
2017-11-02 16:00:00,32.59,32.73,32.28,32.6,2867197
2017-11-03 16:00:00,32.56,32.87,32.46,32.75,3110171
2017-11-06 16:00:00,32.43,33.26,32.385,32.77,5491574
2017-11-07 16:00:00,32.81,33.23,32.71,33.14,4937732
2017-11-08 16:00:00,33.08,33.89,33.04,33.73,4221484
2017-11-09 16:00:00,33.57,33.985,33.51,33.6,3247962
2017-11-10 16:00:00,33.37,33.98,33.37,33.88,3961761
2017-11-13 16:00:00,33.86,34.5,33.83,34.21,4124240
2017-11-14 16:00:00,34.13,35.06,34.13,35.05,5251549
2017-11-15 16:00:00,35.12,35.22,34.43,34.78,5353042
2017-11-16 16:00:00,34.76,34.8649,34.58,34.64,1862151
2017-11-17 16:00:00,34.57,35.02,34.5,34.65,4260651
2017-11-20 16:00:00,34.65,34.73,34.45,34.55,3078059
2017-11-21 16:00:00,34.59,34.59,34.18,34.23,3256434
2017-11-22 16:00:00,34.26,34.395,34.12,34.24,2856703
2017-11-24 13:00:00,34.27,34.415,33.93,33.94,2533184
