,Open,High,Low,Close,Volume
2017-10-25 16:00:00,67.9,68.52,67.03,67.39,1795014
2017-10-26 16:00:00,67.53,67.83,67.2,67.71,1418152
2017-10-27 16:00:00,67.81,68.01,67.41,67.97,1440996
2017-10-30 16:00:00,67.8,67.93,67.1,67.49,846605
2017-10-31 16:00:00,67.74,68.17,67.54,68.03,1614432
2017-11-01 16:00:00,68.2,68.44,67.84,68.02,1357998
2017-11-02 16:00:00,68.08,68.38,67.81,68.13,1856865
2017-11-03 16:00:00,68.09,68.67,68.01,68.37,1072288
2017-11-06 16:00:00,68.27,68.45,67.87,68.22,995731
2017-11-07 16:00:00,68.32,68.64,68.04,68.25,956466
2017-11-08 16:00:00,68.1,68.33,67.771,68.11,977616
2017-11-09 16:00:00,67.92,67.98,66.91,67.47,1665083
2017-11-10 16:00:00,67.35,67.58,66.7,66.81,1704549
2017-11-13 16:00:00,66.45,67.39,66.25,67.13,1536388
2017-11-14 16:00:00,66.98,67.8,66.89,67.46,2426247
2017-11-15 16:00:00,67.29,67.56,66.91,67.31,2042296
2017-11-16 16:00:00,67.5,68.95,67.45,68.74,2300408
2017-11-17 16:00:00,68.53,69.09,68.29,68.79,1823122
2017-11-20 16:00:00,69.28,70.23,68.95,69.96,4143453
2017-11-21 16:00:00,70.05,70.81,67.7,69.91,5330554
2017-11-22 16:00:00,69.14,69.37,68.3,68.69,3041728
2017-11-24 13:00:00,68.84,69.39,68.78,69.36,1015411
