,Open,High,Low,Close,Volume
2017-10-25 16:00:00,28.71,28.81,27.8,28.34,8670043
2017-10-26 16:00:00,28.34,28.6,28.18,28.41,5617414
2017-10-27 16:00:00,28.31,28.85,28.095,28.62,6612211
2017-10-30 16:00:00,28.71,28.97,28.495,28.54,4330525
2017-10-31 16:00:00,28.43,28.55,28.27,28.5,5526668
2017-11-01 16:00:00,28.84,29.11,28.69,28.79,6665795
2017-11-02 16:00:00,28.55,28.78,27.9501,28.11,7214166
2017-11-03 16:00:00,28.13,28.435,27.91,28.26,3826233
2017-11-06 16:00:00,28.28,28.82,28.19,28.79,4539194
2017-11-07 16:00:00,28.68,28.82,28.19,28.77,8228094
2017-11-08 16:00:00,28.74,28.75,28.23,28.38,6688679
2017-11-09 16:00:00,28.22,28.93,28.22,28.67,4398884
2017-11-10 16:00:00,28.66,28.845,28.34,28.62,5926217
2017-11-13 16:00:00,28.49,28.525,28.175,28.23,3943217
2017-11-14 16:00:00,28.14,28.17,27.665,27.72,5536433
2017-11-15 16:00:00,27.5,27.725,27.21,27.5,4466145
2017-11-16 16:00:00,27.47,27.51,26.98,27.02,4871692
2017-11-17 16:00:00,27.03,27.35,26.8188,27.26,4270444
2017-11-20 16:00:00,27.26,27.5,26.97,27.32,3588807
2017-11-21 16:00:00,27.44,27.62,27.19,27.24,4742689
2017-11-22 16:00:00,27.33,27.89,27.32,27.75,4854636
2017-11-24 13:00:00,27.87,28.42,27.8575,28.07,3377363
