,Open,High,Low,Close,Volume
2017-09-14 16:00:00,26.66,26.92,26.58,26.92,1528802
2017-09-15 16:00:00,26.88,27.05,26.75,26.99,3532635
2017-09-18 16:00:00,26.99,26.99,26.39,26.54,2303262
2017-09-19 16:00:00,26.58,26.63,26.32,26.4,1410826
2017-09-20 16:00:00,26.49,26.57,26.09,26.19,1964159
2017-09-21 16:00:00,26.18,26.325,26.07,26.12,895630
2017-09-22 16:00:00,26.16,26.19,25.68,25.69,2014187
2017-09-25 16:00:00,25.71,25.97,25.56,25.91,3279061
2017-09-26 16:00:00,25.91,26.17,25.81,26.07,1624848
2017-09-27 16:00:00,25.96,25.96,25.22,25.42,2288683
2017-09-28 16:00:00,25.35,25.5,25.24,25.5,1590960
2017-09-29 16:00:00,25.47,25.68,25.4,25.59,1646949
2017-10-02 16:00:00,25.61,25.685,25.38,25.51,1618759
2017-10-03 16:00:00,25.51,25.51,25.25,25.37,2452494
2017-10-04 16:00:00,25.4,25.73,25.32,25.71,2984655
2017-10-05 16:00:00,25.65,25.8,25.51,25.72,1893473
2017-10-06 16:00:00,25.65,25.73,25.455,25.72,3089634
2017-10-09 16:00:00,25.79,26.0,25.75,25.91,1610604
2017-10-10 16:00:00,25.97,26.37,25.91,26.35,2027844
2017-10-11 16:00:00,26.35,26.69,26.35,26.565,287234
2017-10-12 16:00:00,26.5,26.69,26.49,26.57,2388269
2017-10-13 16:00:00,26.6,26.745,26.52,26.6,1541922
2017-10-16 16:00:00,26.65,26.67,26.33,26.37,2088375
2017-10-17 16:00:00,26.33,26.48,26.225,26.45,1720422
2017-10-18 16:00:00,26.4,26.49,26.35,26.43,1241166
2017-10-19 16:00:00,26.51,26.77,26.345,26.76,1522486
2017-10-20 16:00:00,26.74,26.77,26.47,26.66,1847664
2017-10-23 16:00:00,26.73,26.85,26.58,26.82,1225905
2017-10-24 16:00:00,26.75,26.86,26.49,26.67,1408264
2017-10-25 16:00:00,26.52,26.56,26.04,26.54,2197702
2017-10-26 16:00:00,26.62,26.77,26.4,26.47,1881154
2017-10-27 16:00:00,26.42,26.585,26.23,26.44,2724735
2017-10-30 16:00:00,26.24,26.37,26.165,26.25,1867308
2017-10-31 16:00:00,26.23,26.54,26.23,26.37,2200327
2017-11-01 16:00:00,26.99,26.99,26.41,26.58,3384354
2017-11-02 16:00:00,26.65,26.985,26.39,26.94,3368182
2017-11-03 16:00:00,26.85,27.41,26.79,27.33,3699443
2017-11-06 16:00:00,27.35,27.3552,27.15,27.21,2241575
2017-11-07 16:00:00,27.24,27.61,27.2,27.47,1757849
2017-11-08 16:00:00,27.43,27.605,27.34,27.52,1462035
2017-11-09 16:00:00,27.41,27.6,27.32,27.52,1940666
2017-11-10 16:00:00,27.36,27.45,27.09,27.2,1700122
2017-11-13 16:00:00,27.25,27.47,27.1501,27.32,2071976
2017-11-14 16:00:00,27.22,27.61,27.14,27.58,4529528
2017-11-15 16:00:00,27.64,27.76,27.21,27.24,2422316
2017-11-16 16:00:00,27.18,27.47,27.015,27.32,3621278
2017-11-17 16:00:00,27.23,27.45,27.02,27.08,6277742
2017-11-20 16:00:00,27.14,27.24,26.92,27.09,3164332
2017-11-21 16:00:00,27.18,27.32,27.13,27.22,2381719
2017-11-22 16:00:00,27.26,27.35,26.97,27.04,2272096
2017-11-24 13:00:00,27.11,27.195,27.02,27.04,611330
2017-11-27 16:00:00,27.08,27.15,26.875,27.1,2736967
2017-11-28 16:00:00,27.2,27.33,27.08,27.2,2397417
2017-11-29 16:00:00,27.1,27.26,26.97,27.17,2689151
2017-11-30 16:00:00,27.26,27.575,27.21,27.53,3768991
2017-12-01 16:00:00,27.6,27.68,27.075,27.33,2808754
2017-12-04 16:00:00,27.3,27.435,27.0,27.03,2093865
2017-12-05 16:00:00,27.09,27.11,26.72,26.8,1817873
2017-12-06 16:00:00,26.82,27.07,26.82,27.0,1946075
2017-12-07 16:00:00,27.02,27.08,26.84,27.03,2488136
2017-12-08 16:00:00,27.14,27.15,26.87,27.14,3964578
2017-12-11 16:00:00,27.06,27.19,26.94,27.18,3491419
2017-12-12 16:00:00,26.39,27.2,26.32,26.39,6008143
2017-12-13 16:00:00,26.43,26.66,26.34,26.43,3886503
