,Open,High,Low,Close,Volume
2017-10-25 16:00:00,52.18,52.33,51.69,52.21,4600026
2017-10-26 16:00:00,52.35,52.59,52.005,52.06,3501756
2017-10-27 16:00:00,51.98,52.3,51.82,52.09,3179048
2017-10-30 16:00:00,52.04,52.17,51.83,52.09,3346010
2017-10-31 16:00:00,52.02,52.28,51.88,52.2,4721096
2017-11-01 16:00:00,52.4,52.4,51.76,52.08,3957610
2017-11-02 16:00:00,52.38,53.27,52.2,53.25,6568547
2017-11-03 16:00:00,53.09,53.51,52.42,52.44,4842597
2017-11-06 16:00:00,52.34,52.3466,51.56,51.65,5631894
2017-11-07 16:00:00,51.72,51.99,51.31,51.72,5454060
2017-11-08 16:00:00,51.74,52.0,51.24,51.77,5424971
2017-11-09 16:00:00,51.75,52.02,51.555,52.01,3633328
2017-11-10 16:00:00,51.73,51.73,51.32,51.36,3501819
2017-11-13 16:00:00,51.45,51.99,51.4,51.82,2780219
2017-11-14 16:00:00,51.71,52.34,51.6466,52.31,3890000
2017-11-15 16:00:00,52.34,52.6496,51.85,51.92,3589438
2017-11-16 16:00:00,51.95,52.03,51.58,51.94,4356095
2017-11-17 16:00:00,51.37,51.63,50.95,50.97,5389150
2017-11-20 16:00:00,51.05,51.32,50.97,51.18,2950609
2017-11-21 16:00:00,51.26,51.49,51.18,51.3,2591995
2017-11-22 16:00:00,51.36,51.44,51.1244,51.36,2642981
2017-11-24 13:00:00,51.4,51.66,51.36,51.39,1155785
