,Open,High,Low,Close,Volume
2017-10-25 16:00:00,38.37,38.5,37.25,37.59,5388447
2017-10-26 16:00:00,37.67,38.28,37.3,37.75,3405432
2017-10-27 16:00:00,36.7,37.2,35.88,37.05,6175941
2017-10-30 16:00:00,36.95,37.67,36.8451,37.35,1936484
2017-10-31 16:00:00,37.4,38.22,36.58,37.5,6647682
2017-11-01 16:00:00,37.76,38.47,37.675,37.87,2634982
2017-11-02 16:00:00,37.72,38.9,37.72,38.49,3116875
2017-11-03 16:00:00,38.68,38.94,38.03,38.88,2402720
2017-11-06 16:00:00,39.37,39.75,38.57,39.53,5447425
2017-11-07 16:00:00,34.71,34.8,30.21,30.35,29448781
2017-11-08 16:00:00,30.19,32.32,29.79,31.66,13228319
2017-11-09 16:00:00,31.03,32.09,31.02,31.56,5674555
2017-11-10 16:00:00,31.49,31.69,30.93,31.19,2806812
2017-11-13 16:00:00,30.8,31.17,30.4,30.75,3822766
2017-11-14 16:00:00,30.49,30.8525,29.99,30.06,4820902
2017-11-15 16:00:00,30.0,30.66,29.5,30.53,4001553
2017-11-16 16:00:00,30.55,30.835,29.97,30.33,4527532
2017-11-17 16:00:00,30.24,30.64,29.82,30.59,3275467
2017-11-20 16:00:00,30.51,30.92,30.15,30.48,3397968
2017-11-21 16:00:00,30.51,32.96,30.5,32.81,12363141
2017-11-22 16:00:00,32.77,34.48,32.31,34.19,8414153
2017-11-24 13:00:00,34.13,34.3403,33.62,34.17,2253458
