,Open,High,Low,Close,Volume
2017-10-25 16:00:00,158.17,158.21,156.05,157.54,1621727
2017-10-26 16:00:00,158.67,158.975,157.43,157.5,950383
2017-10-27 16:00:00,157.5,159.12,157.48,159.06,1136476
2017-10-30 16:00:00,158.45,158.86,157.33,157.35,979175
2017-10-31 16:00:00,157.59,157.88,156.5,156.52,1015868
2017-11-01 16:00:00,156.96,157.03,154.97,155.12,1725403
2017-11-02 16:00:00,155.42,157.01,154.6901,156.98,883896
2017-11-03 16:00:00,156.99,157.59,156.2,157.3,1031277
2017-11-06 16:00:00,157.5,158.23,156.6,157.99,1061708
2017-11-07 16:00:00,157.98,158.415,157.25,157.83,570118
2017-11-08 16:00:00,157.29,157.96,157.12,157.65,425843
2017-11-09 16:00:00,156.77,156.83,155.22,156.35,1160376
2017-11-10 16:00:00,155.76,157.42,155.72,157.14,757017
2017-11-13 16:00:00,156.29,158.08,156.055,157.61,916772
2017-11-14 16:00:00,156.56,158.68,156.33,158.54,1084102
2017-11-15 16:00:00,157.83,157.83,155.36,155.85,918483
2017-11-16 16:00:00,156.12,158.43,155.84,157.92,839512
2017-11-17 16:00:00,156.97,157.65,156.48,157.14,793198
2017-11-20 16:00:00,157.54,159.59,157.05,158.85,714151
2017-11-21 16:00:00,159.09,159.9599,159.01,159.46,851659
2017-11-22 16:00:00,159.3,159.87,158.36,159.62,744744
2017-11-24 13:00:00,160.0,160.47,159.65,159.84,346230
