,Open,High,Low,Close,Volume
2017-09-14 16:00:00,73.51,73.56,72.86,73.21,3486277
2017-09-15 16:00:00,73.19,73.79,72.56,73.74,4022786
2017-09-18 16:00:00,73.88,73.9,73.13,73.42,1944944
2017-09-19 16:00:00,73.59,73.66,72.81,72.83,2833395
2017-09-20 16:00:00,72.8,72.811,71.945,72.42,4880647
2017-09-21 16:00:00,72.54,73.17,72.43,72.82,3734015
2017-09-22 16:00:00,72.65,72.89,72.15,72.45,4258747
2017-09-25 16:00:00,72.52,73.99,72.3,73.83,5070011
2017-09-26 16:00:00,74.0,74.38,73.52,73.78,2931827
2017-09-27 16:00:00,73.85,74.3801,73.37,74.16,2305359
2017-09-28 16:00:00,74.05,74.23,73.52,73.95,2458607
2017-09-29 16:00:00,74.09,74.37,73.62,73.73,2986470
2017-10-02 16:00:00,73.69,73.77,72.7388,73.4,2948075
2017-10-03 16:00:00,73.51,73.97,73.28,73.82,1985650
2017-10-04 16:00:00,73.64,73.87,73.1,73.65,2806887
2017-10-05 16:00:00,73.43,73.89,73.201,73.81,3886883
2017-10-06 16:00:00,73.5,73.955,73.1,73.6,2063682
2017-10-09 16:00:00,73.64,73.86,72.81,73.03,1820069
2017-10-10 16:00:00,73.1,73.24,72.15,72.25,2910963
2017-10-11 16:00:00,72.46,72.93,72.46,72.56,225782
2017-10-12 16:00:00,72.43,72.43,71.13,71.78,3478936
2017-10-13 16:00:00,71.79,72.46,71.55,72.07,2649518
2017-10-16 16:00:00,71.77,71.82,70.8,71.17,3091473
2017-10-17 16:00:00,71.12,71.89,71.06,71.8,2605093
2017-10-18 16:00:00,71.7,71.99,71.16,71.3,3437024
2017-10-19 16:00:00,71.3,71.7,71.07,71.41,3452294
2017-10-20 16:00:00,71.77,72.33,71.6,72.09,3350913
2017-10-23 16:00:00,72.01,72.84,71.83,72.2,2807540
2017-10-24 16:00:00,72.28,72.6,71.65,71.74,2664295
2017-10-25 16:00:00,71.74,71.95,71.07,71.44,3149868
2017-10-26 16:00:00,71.46,71.94,70.95,71.47,3279342
2017-10-27 16:00:00,71.33,71.34,70.23,70.54,4497849
2017-10-30 16:00:00,70.2,70.22,68.9,69.35,4515688
2017-10-31 16:00:00,70.6,71.16,69.51,69.8,3781765
2017-11-01 16:00:00,70.28,70.4,69.38,69.72,2917793
2017-11-02 16:00:00,70.0,70.55,69.62,70.21,2941696
2017-11-03 16:00:00,69.98,69.98,68.52,68.6,4300340
2017-11-06 16:00:00,68.64,69.19,68.15,68.23,4804231
2017-11-07 16:00:00,68.29,68.73,67.99,68.3,4983010
2017-11-08 16:00:00,67.8,68.47,67.47,67.98,4770869
2017-11-09 16:00:00,67.95,69.89,67.74,69.25,5173105
2017-11-10 16:00:00,69.38,70.24,69.14,70.22,6081719
2017-11-13 16:00:00,70.24,72.059,70.09,70.76,9006584
2017-11-14 16:00:00,67.6,69.59,66.44,67.94,17087137
2017-11-15 16:00:00,67.51,69.56,67.0,69.04,10176386
2017-11-16 16:00:00,69.11,69.52,68.75,69.06,4851768
2017-11-17 16:00:00,69.35,71.36,69.35,71.02,7859749
2017-11-20 16:00:00,71.09,71.53,70.58,71.19,6129715
2017-11-21 16:00:00,70.98,71.28,70.1001,71.23,4421691
2017-11-22 16:00:00,71.13,71.35,70.435,70.57,3767873
2017-11-24 13:00:00,71.16,71.45,70.75,70.87,1603376
2017-11-27 16:00:00,70.95,71.4,70.495,70.96,4461099
2017-11-28 16:00:00,71.06,72.75,70.87,72.65,4642648
2017-11-29 16:00:00,72.75,75.74,72.63,74.78,7492094
2017-11-30 16:00:00,74.31,76.22,74.18,75.55,6280145
2017-12-01 16:00:00,75.3,76.19,74.46,75.35,5217800
2017-12-04 16:00:00,75.75,77.94,75.66,77.0,5358589
2017-12-05 16:00:00,76.08,76.4,75.56,75.6,6820461
2017-12-06 16:00:00,75.48,76.13,75.05,75.05,3182856
2017-12-07 16:00:00,75.36,75.36,73.75,73.84,5278951
2017-12-08 16:00:00,74.01,74.09,73.13,73.88,4770407
2017-12-11 16:00:00,73.74,73.75,72.92,73.3,6002326
2017-12-12 16:00:00,73.62,73.78,73.05,73.62,5204354
2017-12-13 16:00:00,73.92,74.27,73.5,73.9,4208265
