,Open,High,Low,Close,Volume
2017-10-25 16:00:00,69.9,70.89,69.43,70.23,3705613
2017-10-26 16:00:00,70.79,72.37,70.48,72.08,3563577
2017-10-27 16:00:00,71.17,71.97,71.01,71.87,2364713
2017-10-30 16:00:00,71.37,71.4,70.11,70.45,2082806
2017-10-31 16:00:00,70.65,72.2,70.58,71.73,2760798
2017-11-01 16:00:00,72.37,72.48,70.58,70.98,2085722
2017-11-02 16:00:00,70.87,72.24,70.43,71.96,2193277
2017-11-03 16:00:00,71.84,72.12,70.77,71.32,2312633
2017-11-06 16:00:00,71.44,71.44,70.55,70.61,1498868
2017-11-07 16:00:00,70.56,70.87,70.0401,70.48,1686587
2017-11-08 16:00:00,70.39,70.6,70.01,70.52,989819
2017-11-09 16:00:00,70.0,70.38,69.07,69.42,2316813
2017-11-10 16:00:00,69.09,69.8,68.75,69.59,1007967
2017-11-13 16:00:00,69.1,69.39,68.91,69.32,981515
2017-11-14 16:00:00,68.95,69.24,68.44,68.67,1411279
2017-11-15 16:00:00,68.55,69.0608,67.67,68.19,1904120
2017-11-16 16:00:00,68.35,69.87,68.2,69.7,1642316
2017-11-17 16:00:00,69.0,69.0,66.3301,66.69,5375403
2017-11-20 16:00:00,66.75,67.99,66.69,67.7,2188724
2017-11-21 16:00:00,68.07,68.35,67.61,67.69,1226584
2017-11-22 16:00:00,67.82,68.34,67.7,67.87,1046116
2017-11-24 13:00:00,67.6,68.355,66.69,66.94,948392
