,Open,High,Low,Close,Volume
2017-10-25 16:00:00,129.6,130.2,128.56,130.0,536383
2017-10-26 16:00:00,130.13,130.73,129.02,129.04,467913
2017-10-27 16:00:00,128.54,128.565,126.9,127.05,692426
2017-10-30 16:00:00,126.26,127.5,125.43,127.36,676612
2017-10-31 16:00:00,126.92,127.28,126.11,126.81,536362
2017-11-01 16:00:00,127.37,129.92,126.91,127.91,717237
2017-11-02 16:00:00,129.02,129.29,126.51,127.56,706746
2017-11-03 16:00:00,127.24,128.515,126.52,126.88,721297
2017-11-06 16:00:00,127.37,129.39,127.04,127.39,374226
2017-11-07 16:00:00,127.44,127.44,122.31,122.74,921596
2017-11-08 16:00:00,122.45,124.61,120.91,123.57,898348
2017-11-09 16:00:00,123.22,126.11,123.0,124.87,776647
2017-11-10 16:00:00,125.02,127.62,125.02,127.47,1009386
2017-11-13 16:00:00,127.23,127.75,125.84,127.47,508322
2017-11-14 16:00:00,126.73,127.38,125.42,126.83,491053
2017-11-15 16:00:00,126.86,127.425,125.435,126.88,798339
2017-11-16 16:00:00,126.87,130.26,125.975,129.94,684459
2017-11-17 16:00:00,130.67,133.47,130.41,133.12,1301544
2017-11-20 16:00:00,133.67,136.4,133.17,136.37,996480
2017-11-21 16:00:00,136.41,136.84,135.37,136.11,812595
2017-11-22 16:00:00,135.9,136.12,134.725,135.27,915872
2017-11-24 13:00:00,136.25,136.76,135.36,135.47,249401
