,Open,High,Low,Close,Volume
2017-09-14 16:00:00,52.01,52.17,51.54,51.64,4444522
2017-09-15 16:00:00,51.49,51.82,51.36,51.81,6146008
2017-09-18 16:00:00,52.0,52.48,51.85,52.38,4373059
2017-09-19 16:00:00,52.4,53.28,52.32,53.16,5464664
2017-09-20 16:00:00,53.23,53.71,52.765,53.52,5409929
2017-09-21 16:00:00,53.6,53.84,53.4,53.74,5870234
2017-09-22 16:00:00,53.48,53.71,53.05,53.67,6240972
2017-09-25 16:00:00,53.5,53.8,53.265,53.61,4482047
2017-09-26 16:00:00,53.61,53.76,53.36,53.6,5163857
2017-09-27 16:00:00,54.16,54.35,53.86,54.15,7500709
2017-09-28 16:00:00,53.7,53.88,53.1044,53.48,7642752
2017-09-29 16:00:00,53.48,54.05,53.26,53.59,7211926
2017-10-02 16:00:00,53.29,53.55,52.92,53.44,8323241
2017-10-03 16:00:00,53.38,53.64,52.92,53.47,6814420
2017-10-04 16:00:00,53.23,53.41,53.095,53.15,6523288
2017-10-05 16:00:00,53.21,54.0,52.95,53.76,5721487
2017-10-06 16:00:00,53.97,54.24,53.67,54.18,4492829
2017-10-09 16:00:00,54.25,54.25,53.74,53.85,2858895
2017-10-10 16:00:00,53.86,54.265,53.82,54.23,3263632
2017-10-11 16:00:00,54.11,54.16,53.76,53.83,271325
2017-10-12 16:00:00,54.12,54.34,53.89,53.99,4233946
2017-10-13 16:00:00,53.8,54.44,53.565,54.13,6316527
2017-10-16 16:00:00,54.12,54.42,53.99,54.26,5105319
2017-10-17 16:00:00,54.35,54.4,53.75,53.88,5299562
2017-10-18 16:00:00,53.91,53.91,52.335,53.27,10619883
2017-10-19 16:00:00,52.97,53.91,52.97,53.59,6171133
2017-10-20 16:00:00,54.15,54.23,53.82,54.09,7021552
2017-10-23 16:00:00,54.09,54.24,53.91,54.13,4965361
2017-10-24 16:00:00,54.43,54.62,54.015,54.21,6643256
2017-10-25 16:00:00,54.44,54.54,53.73,54.14,5246861
2017-10-26 16:00:00,54.47,54.6499,54.22,54.3,5726497
2017-10-27 16:00:00,54.21,54.46,53.9575,54.44,4862947
2017-10-30 16:00:00,54.22,54.45,54.04,54.26,4243764
2017-10-31 16:00:00,54.12,54.82,54.01,54.38,5881994
2017-11-01 16:00:00,54.58,54.74,54.26,54.48,4642631
2017-11-02 16:00:00,54.37,55.08,54.06,54.88,4803794
2017-11-03 16:00:00,54.6,54.79,54.34,54.65,5218600
2017-11-06 16:00:00,54.54,54.96,54.31,54.85,5501741
2017-11-07 16:00:00,54.8,54.94,53.375,53.45,7539327
2017-11-08 16:00:00,53.34,53.44,52.63,52.68,6242110
2017-11-09 16:00:00,52.41,52.56,51.78,52.11,6012136
2017-11-10 16:00:00,52.22,52.36,51.58,51.61,5514808
2017-11-13 16:00:00,51.44,51.81,51.14,51.68,5843993
2017-11-14 16:00:00,51.38,51.84,51.33,51.83,5472650
2017-11-15 16:00:00,51.41,52.18,51.35,52.01,5389490
2017-11-16 16:00:00,52.18,52.25,51.78,51.81,4449085
2017-11-17 16:00:00,51.58,52.04,51.52,51.88,3297592
2017-11-20 16:00:00,52.03,52.03,51.735,51.93,3273190
2017-11-21 16:00:00,52.15,52.15,51.64,51.89,5194525
2017-11-22 16:00:00,51.87,52.05,51.835,51.91,4513565
2017-11-24 13:00:00,52.0,52.07,51.7,51.83,1466876
2017-11-27 16:00:00,51.9,51.99,51.69,51.72,3727889
2017-11-28 16:00:00,51.76,53.08,51.7,53.02,5608888
2017-11-29 16:00:00,53.38,54.949,53.37,54.76,10938021
2017-11-30 16:00:00,55.08,55.92,54.79,55.15,8662938
2017-12-01 16:00:00,55.23,55.39,53.7,54.9,7258874
2017-12-04 16:00:00,55.77,56.425,55.63,55.63,6470241
2017-12-05 16:00:00,55.63,55.8,54.655,54.82,6004140
2017-12-06 16:00:00,54.74,55.03,54.425,54.59,3822075
2017-12-07 16:00:00,54.85,55.08,54.23,54.9,4404379
2017-12-08 16:00:00,55.1,55.36,54.51,55.36,4371863
2017-12-11 16:00:00,55.155,55.58,55.115,55.27,3891967
2017-12-12 16:00:00,55.5,55.81,54.65,55.5,6037346
2017-12-13 16:00:00,55.44,55.62,54.57,54.6,5046582
