,Open,High,Low,Close,Volume
2017-10-25 16:00:00,48.9,49.04,48.26,49.0,1968814
2017-10-26 16:00:00,48.87,49.03,47.91,47.92,1676220
2017-10-27 16:00:00,47.57,47.6,46.41,46.49,4215683
2017-10-30 16:00:00,46.23,49.0,46.07,48.39,6043096
2017-10-31 16:00:00,48.42,48.92,47.53,48.54,2900399
2017-11-01 16:00:00,48.85,49.13,48.34,48.77,3100078
2017-11-02 16:00:00,48.72,48.79,47.95,48.27,1889323
2017-11-03 16:00:00,47.83,48.3,47.55,48.07,2379227
2017-11-06 16:00:00,49.85,51.56,49.57,50.82,5894399
2017-11-07 16:00:00,50.81,51.15,49.61,50.07,2565179
2017-11-08 16:00:00,49.99,50.2,48.4475,48.73,3750512
2017-11-09 16:00:00,50.0,51.89,48.88,50.3,4499295
2017-11-10 16:00:00,50.13,51.29,50.0,50.81,2211731
2017-11-13 16:00:00,50.31,50.87,49.71,50.86,2263837
2017-11-14 16:00:00,50.7,50.78,50.04,50.51,2215918
2017-11-15 16:00:00,50.51,50.87,49.52,50.61,2532023
2017-11-16 16:00:00,50.46,51.01,50.025,50.5,2113716
2017-11-17 16:00:00,50.46,50.79,50.16,50.66,2041606
2017-11-20 16:00:00,50.6,50.7,49.28,50.01,1671308
2017-11-21 16:00:00,50.03,50.18,49.44,50.04,1892609
2017-11-22 16:00:00,50.04,50.77,49.77,50.43,1765874
2017-11-24 13:00:00,50.4,50.78,49.63,49.87,482857
