,Open,High,Low,Close,Volume
2017-10-25 16:00:00,120.93,121.64,119.68,120.22,1542448
2017-10-26 16:00:00,120.57,121.15,119.91,120.29,1507519
2017-10-27 16:00:00,120.78,121.38,120.0,120.77,1049584
2017-10-30 16:00:00,120.44,121.24,119.72,121.1,1075680
2017-10-31 16:00:00,121.34,121.66,120.41,120.83,1034761
2017-11-01 16:00:00,121.3,121.64,120.16,121.26,1197577
2017-11-02 16:00:00,121.03,121.595,120.38,120.99,928950
2017-11-03 16:00:00,120.81,121.64,120.8,121.64,866148
2017-11-06 16:00:00,121.7,122.2,121.01,121.08,962960
2017-11-07 16:00:00,121.49,122.42,120.87,121.92,1064735
2017-11-08 16:00:00,121.78,124.45,121.58,123.92,1388509
2017-11-09 16:00:00,123.1,123.71,121.7,123.5,1664575
2017-11-10 16:00:00,123.05,124.56,122.85,124.18,1141818
2017-11-13 16:00:00,123.94,124.21,123.11,123.99,1178194
2017-11-14 16:00:00,123.7,124.53,123.29,124.49,1099964
2017-11-15 16:00:00,124.13,124.24,122.97,123.82,970857
2017-11-16 16:00:00,124.9,126.67,124.39,126.63,2357615
2017-11-17 16:00:00,126.2,126.46,125.065,125.95,1376315
2017-11-20 16:00:00,126.39,127.08,125.88,127.0,966113
2017-11-21 16:00:00,127.74,129.23,127.32,128.51,1174351
2017-11-22 16:00:00,128.32,128.32,126.34,126.59,832475
2017-11-24 13:00:00,127.27,128.36,127.02,128.36,480521
