,Open,High,Low,Close,Volume
2017-10-25 16:00:00,153.88,154.825,153.18,154.59,1694813
2017-10-26 16:00:00,159.85,161.96,158.62,161.39,2326473
2017-10-27 16:00:00,161.3,162.86,160.72,160.88,1047554
2017-10-30 16:00:00,160.96,161.12,159.44,159.95,852050
2017-10-31 16:00:00,160.78,160.78,159.19,159.43,866114
2017-11-01 16:00:00,159.69,160.644,158.53,159.92,899604
2017-11-02 16:00:00,160.19,160.775,158.17,159.41,881666
2017-11-03 16:00:00,159.68,159.68,158.38,159.25,461227
2017-11-06 16:00:00,159.48,159.96,158.57,158.8,435487
2017-11-07 16:00:00,159.38,159.975,158.97,159.77,638589
2017-11-08 16:00:00,159.78,161.1,159.71,160.94,672629
2017-11-09 16:00:00,160.02,162.31,159.67,160.55,1257085
2017-11-10 16:00:00,160.2,160.935,159.8105,160.3,585251
2017-11-13 16:00:00,162.53,163.56,161.36,162.76,1935143
2017-11-14 16:00:00,161.77,162.27,161.01,162.15,1232130
2017-11-15 16:00:00,161.26,161.625,160.24,160.86,770305
2017-11-16 16:00:00,161.1,161.98,160.87,161.18,1206075
2017-11-17 16:00:00,160.83,162.37,160.35,161.58,923328
2017-11-20 16:00:00,161.55,162.49,161.26,161.57,696157
2017-11-21 16:00:00,162.1,162.68,161.76,162.29,473970
2017-11-22 16:00:00,162.59,162.59,161.55,161.62,455399
2017-11-24 13:00:00,161.89,162.6,161.15,161.56,295575
