,Open,High,Low,Close,Volume
2017-09-14 16:00:00,81.64,81.67,80.56,81.2,3248233
2017-09-15 16:00:00,81.29,81.47,81.02,81.32,3359437
2017-09-18 16:00:00,81.41,81.55,80.94,81.45,2473516
2017-09-19 16:00:00,81.57,81.93,81.42,81.77,1444244
2017-09-20 16:00:00,81.88,82.65,81.755,82.59,1689108
2017-09-21 16:00:00,82.57,82.8,81.91,82.34,1802615
2017-09-22 16:00:00,82.31,82.78,82.07,82.72,1139487
2017-09-25 16:00:00,82.58,82.9386,82.42,82.88,1695422
2017-09-26 16:00:00,82.83,83.985,82.675,83.65,2306561
2017-09-27 16:00:00,83.93,84.32,83.27,84.22,2076631
2017-09-28 16:00:00,84.11,84.32,83.35,83.66,2778743
2017-09-29 16:00:00,83.43,83.89,83.19,83.81,2010094
2017-10-02 16:00:00,84.0,84.52,83.65,84.52,1476949
2017-10-03 16:00:00,84.31,84.47,83.97,84.39,1450917
2017-10-04 16:00:00,83.67,83.97,83.02,83.26,2200624
2017-10-05 16:00:00,83.33,83.93,83.05,83.7,1863037
2017-10-06 16:00:00,83.56,83.94,82.95,83.2,1068231
2017-10-09 16:00:00,83.21,83.54,82.96,83.35,1353019
2017-10-10 16:00:00,83.4,83.68,83.33,83.49,1185082
2017-10-11 16:00:00,83.58,83.65,83.48,83.5,44570
2017-10-12 16:00:00,83.54,83.93,83.37,83.57,1594589
2017-10-13 16:00:00,83.79,84.49,83.79,83.9,1237585
2017-10-16 16:00:00,84.12,84.39,83.58,83.91,1220103
2017-10-17 16:00:00,84.1,84.18,83.29,83.53,1437760
2017-10-18 16:00:00,83.54,83.76,83.0,83.55,1374838
2017-10-19 16:00:00,83.52,84.3,83.42,84.29,1028214
2017-10-20 16:00:00,84.72,84.74,84.19,84.44,1435752
2017-10-23 16:00:00,84.55,84.71,84.22,84.28,1078774
2017-10-24 16:00:00,84.42,84.9,84.26,84.49,1415132
2017-10-25 16:00:00,84.34,84.62,83.8,84.47,1926218
2017-10-26 16:00:00,83.62,83.87,81.31,81.36,3179196
2017-10-27 16:00:00,81.36,81.77,80.46,81.0,2511359
2017-10-30 16:00:00,80.95,81.63,80.49,80.62,2841963
2017-10-31 16:00:00,80.7,81.7,80.62,80.93,2447117
2017-11-01 16:00:00,81.44,82.58,81.3674,82.42,3550832
2017-11-02 16:00:00,82.4,83.75,82.175,83.66,2685410
2017-11-03 16:00:00,83.29,83.3699,82.32,82.38,1511669
2017-11-06 16:00:00,82.22,83.19,81.87,82.63,1274391
2017-11-07 16:00:00,82.53,83.25,82.27,82.46,1623317
2017-11-08 16:00:00,82.54,83.009,82.21,82.43,1523912
2017-11-09 16:00:00,82.07,83.04,82.07,82.93,1262095
2017-11-10 16:00:00,83.0,83.34,82.37,83.15,1040388
2017-11-13 16:00:00,83.01,83.29,82.78,83.0,1857705
2017-11-14 16:00:00,82.92,83.97,82.68,83.6,1364313
2017-11-15 16:00:00,83.27,84.0,83.08,83.14,1822237
2017-11-16 16:00:00,83.44,83.67,82.9,82.91,1526284
2017-11-17 16:00:00,82.63,83.0,82.29,82.35,1507194
2017-11-20 16:00:00,82.56,83.1,82.48,82.93,889677
2017-11-21 16:00:00,83.02,83.67,82.851,83.45,1134138
2017-11-22 16:00:00,83.4,83.4,82.36,82.65,1057687
2017-11-24 13:00:00,82.73,83.12,82.09,82.34,445413
2017-11-27 16:00:00,82.52,82.84,82.43,82.5,987021
2017-11-28 16:00:00,82.78,83.73,82.71,83.62,1467867
2017-11-29 16:00:00,83.74,84.36,83.39,83.6,1221257
2017-11-30 16:00:00,84.07,84.7,83.3001,83.93,2782652
2017-12-01 16:00:00,84.32,85.1,83.03,85.06,2148183
2017-12-04 16:00:00,85.6,86.54,85.12,85.97,2477751
2017-12-05 16:00:00,86.17,86.49,84.85,85.01,2055347
2017-12-06 16:00:00,84.51,84.98,84.06,84.4,1398873
2017-12-07 16:00:00,84.3,84.3,83.59,83.73,934518
2017-12-08 16:00:00,84.02,84.21,83.69,84.13,773021
2017-12-11 16:00:00,84.32,84.41,83.62,83.93,1081079
2017-12-12 16:00:00,84.65,84.67,83.63,84.65,1686413
2017-12-13 16:00:00,84.52,84.68,83.08,83.4,2776272
