,Open,High,Low,Close,Volume
2017-09-14 16:00:00,121.66,124.76,121.13,123.55,2030773
2017-09-15 16:00:00,121.55,122.23,119.81,120.92,2624259
2017-09-18 16:00:00,120.95,121.085,118.74,118.8,1514465
2017-09-19 16:00:00,118.86,119.02,117.49,118.52,1446168
2017-09-20 16:00:00,118.52,118.57,114.6,115.54,2812648
2017-09-21 16:00:00,115.5,116.75,114.07,116.19,2290819
2017-09-22 16:00:00,115.92,116.34,114.81,115.29,1490895
2017-09-25 16:00:00,114.57,115.1,113.2,113.88,2098535
2017-09-26 16:00:00,116.05,119.49,115.32,117.19,2414273
2017-09-27 16:00:00,117.34,118.53,115.54,115.74,1797969
2017-09-28 16:00:00,115.15,118.54,115.09,118.21,2088491
2017-09-29 16:00:00,118.09,119.35,116.73,118.54,1743920
2017-10-02 16:00:00,118.38,119.22,117.55,119.12,1617537
2017-10-03 16:00:00,119.2,119.64,117.82,119.0,1151495
2017-10-04 16:00:00,119.09,122.3,119.0,121.67,1694479
2017-10-05 16:00:00,121.86,124.23,121.86,123.66,1819149
2017-10-06 16:00:00,123.82,125.0,122.78,123.39,1076327
2017-10-09 16:00:00,123.36,124.64,122.98,124.53,1111537
2017-10-10 16:00:00,124.88,126.07,124.59,124.8,1445545
2017-10-11 16:00:00,125.43,125.86,124.5,124.675,147629
2017-10-12 16:00:00,124.78,125.68,124.51,125.0,1709588
2017-10-13 16:00:00,125.35,128.09,125.27,127.77,1817960
2017-10-16 16:00:00,127.58,127.92,126.5,127.39,1231030
2017-10-17 16:00:00,127.4,127.66,127.0,127.22,1013646
2017-10-18 16:00:00,127.48,127.58,124.85,124.88,1855284
2017-10-19 16:00:00,124.5,124.65,121.06,121.12,2823213
2017-10-20 16:00:00,122.01,122.7,120.14,120.71,1898703
2017-10-23 16:00:00,121.0,122.88,120.75,121.74,1503401
2017-10-24 16:00:00,122.0,122.645,121.3701,122.4,1340408
2017-10-25 16:00:00,121.75,122.86,120.71,121.28,1287981
2017-10-26 16:00:00,122.08,123.28,121.84,123.06,1036447
2017-10-27 16:00:00,122.92,125.82,121.7,124.21,2192885
2017-10-30 16:00:00,123.67,123.95,121.33,121.99,1986620
2017-10-31 16:00:00,122.37,125.26,122.185,123.77,1454981
2017-11-01 16:00:00,124.25,124.745,120.28,120.86,2092335
2017-11-02 16:00:00,121.02,124.59,120.93,123.09,2195194
2017-11-03 16:00:00,123.45,123.8,122.77,123.18,840372
2017-11-06 16:00:00,123.64,127.24,123.64,125.34,2427377
2017-11-07 16:00:00,132.19,133.75,126.86,129.23,3568522
2017-11-08 16:00:00,129.49,130.18,128.36,128.92,1779046
2017-11-09 16:00:00,128.38,129.08,126.12,126.67,2007557
2017-11-10 16:00:00,125.17,125.39,120.76,124.22,2426833
2017-11-13 16:00:00,122.89,124.75,122.86,124.48,1342033
2017-11-14 16:00:00,122.78,123.665,121.39,123.51,1818885
2017-11-15 16:00:00,122.92,123.8,121.67,122.52,1038183
2017-11-16 16:00:00,122.98,123.74,121.635,122.79,1368586
2017-11-17 16:00:00,122.19,124.53,122.19,124.4,1458395
2017-11-20 16:00:00,124.4,124.84,122.7801,123.95,1009447
2017-11-21 16:00:00,124.53,125.53,123.18,124.79,1086532
2017-11-22 16:00:00,125.29,125.64,124.32,125.45,819465
2017-11-24 13:00:00,125.9,125.9,124.66,125.21,488595
2017-11-27 16:00:00,125.45,126.1892,124.87,125.25,859311
2017-11-28 16:00:00,125.42,127.15,124.71,125.8,1143137
2017-11-29 16:00:00,126.34,126.51,124.04,124.7,1062538
2017-11-30 16:00:00,123.65,125.14,120.065,123.88,2426878
2017-12-01 16:00:00,123.85,125.92,122.52,125.23,1847592
2017-12-04 16:00:00,127.0,127.815,125.08,125.08,1626125
2017-12-05 16:00:00,125.28,125.88,122.72,122.82,1267995
2017-12-06 16:00:00,123.0,123.56,121.61,123.02,1370590
2017-12-07 16:00:00,123.5,124.8,122.47,124.05,1298783
2017-12-08 16:00:00,124.44,126.59,124.09,125.23,1276061
2017-12-11 16:00:00,125.38,126.05,124.46,125.45,902894
2017-12-12 16:00:00,123.83,125.58,123.46,123.83,1156087
2017-12-13 16:00:00,123.74,123.84,121.57,121.69,1103234
