,Open,High,Low,Close,Volume
2017-10-25 16:00:00,170.37,173.41,170.035,171.83,2785655
2017-10-26 16:00:00,172.06,175.02,172.02,173.75,2581165
2017-10-27 16:00:00,174.02,177.58,174.02,177.33,2807106
2017-10-30 16:00:00,177.0,177.48,174.45,176.03,2124220
2017-10-31 16:00:00,176.16,176.73,174.52,175.16,2656509
2017-11-01 16:00:00,176.59,176.94,174.7,176.25,2002919
2017-11-02 16:00:00,178.02,181.48,175.8,180.94,3262340
2017-11-03 16:00:00,181.76,182.74,179.64,182.3,2244714
2017-11-06 16:00:00,182.01,182.29,180.54,180.8,2022474
2017-11-07 16:00:00,181.23,181.78,180.11,180.88,2544173
2017-11-08 16:00:00,181.19,184.44,181.06,184.06,1791797
2017-11-09 16:00:00,182.88,183.079,179.03,181.92,2704613
2017-11-10 16:00:00,181.0,182.06,179.83,181.72,2082659
2017-11-13 16:00:00,180.5,182.32,179.75,181.85,1496104
2017-11-14 16:00:00,181.98,182.17,180.31,181.32,1549658
2017-11-15 16:00:00,180.92,181.7275,179.6043,180.08,1980859
2017-11-16 16:00:00,181.18,182.44,180.58,182.3,1961186
2017-11-17 16:00:00,182.08,182.9105,181.135,182.24,1482133
2017-11-20 16:00:00,182.8,183.43,181.34,182.34,1118117
2017-11-21 16:00:00,183.75,185.55,182.835,184.15,2036520
2017-11-22 16:00:00,184.32,184.5,182.62,182.9,1546690
2017-11-24 13:00:00,182.96,184.71,182.96,184.46,662988
