,Open,High,Low,Close,Volume
2017-10-25 16:00:00,246.16,246.5,240.8,241.71,2904307
2017-10-26 16:00:00,242.61,244.0,241.53,241.72,1948825
2017-10-27 16:00:00,240.85,242.44,239.67,241.71,2111903
2017-10-30 16:00:00,240.1,242.59,239.53,240.89,1764451
2017-10-31 16:00:00,240.68,244.18,240.63,242.48,2658731
2017-11-01 16:00:00,243.89,247.4,242.91,244.26,2969572
2017-11-02 16:00:00,244.69,247.74,243.38,246.88,2509072
2017-11-03 16:00:00,245.37,246.28,243.19,244.4,1954583
2017-11-06 16:00:00,243.5,244.579,241.67,243.49,1744764
2017-11-07 16:00:00,243.91,244.98,238.84,239.81,2483904
2017-11-08 16:00:00,239.2,242.32,237.55,241.25,2349780
2017-11-09 16:00:00,239.51,242.367,237.84,240.79,2123010
2017-11-10 16:00:00,241.69,243.32,240.0,240.15,1845619
2017-11-13 16:00:00,237.97,240.9,237.16,240.27,1953911
2017-11-14 16:00:00,239.65,240.88,235.63,237.24,3000194
2017-11-15 16:00:00,234.97,238.15,233.55,237.61,2564130
2017-11-16 16:00:00,238.38,240.69,238.2,239.37,2304336
2017-11-17 16:00:00,238.86,239.08,237.12,238.02,2826379
2017-11-20 16:00:00,238.78,238.78,237.11,238.13,2000660
2017-11-21 16:00:00,239.41,239.59,237.54,238.02,2223847
2017-11-22 16:00:00,237.94,238.95,236.36,236.43,2177237
2017-11-24 13:00:00,237.42,238.56,235.55,235.95,1268608
