,Open,High,Low,Close,Volume
2017-10-25 16:00:00,116.11,117.04,115.57,116.33,2885591
2017-10-26 16:00:00,117.53,119.36,116.4,118.81,2637754
2017-10-27 16:00:00,117.41,119.425,117.27,118.87,2067384
2017-10-30 16:00:00,118.67,118.97,117.52,118.52,1841346
2017-10-31 16:00:00,118.62,119.91,118.32,119.48,1712807
2017-11-01 16:00:00,120.51,120.92,119.6,120.16,1381031
2017-11-02 16:00:00,120.44,121.253,119.02,119.64,3713451
2017-11-03 16:00:00,119.69,121.58,119.61,121.55,4043277
2017-11-06 16:00:00,121.34,123.03,120.85,121.98,2838685
2017-11-07 16:00:00,122.21,123.31,120.66,120.89,5253665
2017-11-08 16:00:00,121.0,124.34,119.19,119.98,6163025
2017-11-09 16:00:00,119.26,120.12,118.13,118.81,3317664
2017-11-10 16:00:00,119.04,120.87,118.01,120.11,3377034
2017-11-13 16:00:00,119.67,120.88,119.599,120.39,2387311
2017-11-14 16:00:00,120.08,123.1,119.95,123.06,2141797
2017-11-15 16:00:00,122.91,122.96,121.38,122.26,3043260
2017-11-16 16:00:00,121.94,124.42,121.5001,124.38,3493489
2017-11-17 16:00:00,123.98,125.64,123.77,125.48,4660679
2017-11-20 16:00:00,125.33,126.24,125.06,125.91,1937760
2017-11-21 16:00:00,126.33,128.37,126.33,127.62,3477970
2017-11-22 16:00:00,127.96,128.0,126.07,126.39,2323935
2017-11-24 13:00:00,126.51,127.1,126.38,126.5,729350
