,Open,High,Low,Close,Volume
2017-10-25 16:00:00,159.48,160.75,159.26,160.12,1400503
2017-10-26 16:00:00,160.13,184.98,160.0,178.6,5340258
2017-10-27 16:00:00,180.48,180.57,172.58,173.12,12494382
2017-10-30 16:00:00,172.35,173.53,170.85,171.23,3123817
2017-10-31 16:00:00,169.27,170.77,164.52,170.03,4366266
2017-11-01 16:00:00,170.92,172.27,169.69,171.8,2368236
2017-11-02 16:00:00,171.05,172.995,170.74,172.32,1955522
2017-11-03 16:00:00,173.06,182.95,170.26,176.99,5653037
2017-11-06 16:00:00,178.0,178.5,176.01,176.95,2977697
2017-11-07 16:00:00,177.11,178.0,175.87,176.83,2216192
2017-11-08 16:00:00,176.6,178.66,175.35,175.44,2703484
2017-11-09 16:00:00,174.42,175.32,171.26,172.53,2139469
2017-11-10 16:00:00,172.59,175.585,171.38,175.12,2240986
2017-11-13 16:00:00,174.31,174.43,172.02,173.02,2193305
2017-11-14 16:00:00,172.25,172.53,170.71,171.83,1429004
2017-11-15 16:00:00,171.12,172.19,170.15,171.0,1719776
2017-11-16 16:00:00,171.58,174.96,170.5,174.76,2175281
2017-11-17 16:00:00,174.3,175.3,172.99,173.2,1754038
2017-11-20 16:00:00,172.95,176.4,171.0,174.94,2837777
2017-11-21 16:00:00,175.65,177.58,175.11,176.45,2194123
2017-11-22 16:00:00,176.53,178.175,175.4,176.24,1327464
2017-11-24 13:00:00,176.35,177.09,175.15,176.46,536797
