,Open,High,Low,Close,Volume
2017-10-25 16:00:00,61.7,61.99,60.82,61.5,1971369
2017-10-26 16:00:00,62.0,62.0,60.96,61.1,1807155
2017-10-27 16:00:00,61.03,63.1,60.9,62.5,2273056
2017-10-30 16:00:00,62.73,63.3,62.52,63.25,1986271
2017-10-31 16:00:00,63.16,63.25,62.11,62.75,2481644
2017-11-01 16:00:00,62.86,63.51,62.57,63.07,1456187
2017-11-02 16:00:00,63.24,64.18,63.17,63.84,1699620
2017-11-03 16:00:00,63.5,64.55,63.485,64.1,1243928
2017-11-06 16:00:00,64.09,64.63,63.98,64.09,1323622
2017-11-07 16:00:00,64.18,64.59,64.01,64.33,1439170
2017-11-08 16:00:00,64.4,64.8,64.31,64.65,1256877
2017-11-09 16:00:00,64.57,65.4,64.545,64.81,931351
2017-11-10 16:00:00,64.27,65.19,64.26,64.91,928765
2017-11-13 16:00:00,65.17,65.44,64.9,65.39,1291802
2017-11-14 16:00:00,65.34,65.72,64.98,65.04,1666121
2017-11-15 16:00:00,65.09,65.2442,64.32,64.38,1624634
2017-11-16 16:00:00,64.35,65.05,64.13,64.51,1656719
2017-11-17 16:00:00,64.27,64.75,64.16,64.4,1543019
2017-11-20 16:00:00,64.53,64.68,64.08,64.25,1403697
2017-11-21 16:00:00,64.34,64.75,64.3,64.32,1535057
2017-11-22 16:00:00,64.31,64.565,64.09,64.24,1445059
2017-11-24 13:00:00,64.44,64.93,64.37,64.68,598361
