,Open,High,Low,Close,Volume
2017-09-14 16:00:00,36.92,37.475,36.63,37.33,5949118
2017-09-15 16:00:00,37.23,37.38,36.89,37.17,5452118
2017-09-18 16:00:00,37.21,37.625,37.145,37.49,4623542
2017-09-19 16:00:00,37.42,37.78,37.37,37.57,4712994
2017-09-20 16:00:00,37.56,37.61,36.79,37.05,4139445
2017-09-21 16:00:00,37.04,37.15,36.685,36.86,2653235
2017-09-22 16:00:00,36.88,37.13,36.72,36.9,3201245
2017-09-25 16:00:00,36.7,37.15,36.56,37.08,3074415
2017-09-26 16:00:00,37.2,37.609,37.17,37.44,3708282
2017-09-27 16:00:00,37.68,38.22,37.33,38.15,7980518
2017-09-28 16:00:00,38.1,39.01,38.02,38.98,9560550
2017-09-29 16:00:00,39.29,40.01,39.1,39.93,9041716
2017-10-02 16:00:00,40.37,40.37,39.7,39.98,6195096
2017-10-03 16:00:00,40.14,40.64,39.84,40.27,7443143
2017-10-04 16:00:00,40.35,40.855,40.15,40.84,4156563
2017-10-05 16:00:00,40.81,41.0562,40.52,40.62,3681478
2017-10-06 16:00:00,40.71,41.3,40.645,41.08,4131668
2017-10-09 16:00:00,41.08,41.45,40.96,41.23,3540606
2017-10-10 16:00:00,41.36,41.505,40.81,41.28,2726131
2017-10-11 16:00:00,41.25,41.41,41.17,41.18,148973
2017-10-12 16:00:00,41.36,41.54,41.26,41.28,2865255
2017-10-13 16:00:00,41.35,41.51,41.245,41.34,2126219
2017-10-16 16:00:00,41.5,41.6101,41.25,41.37,1819107
2017-10-17 16:00:00,41.38,41.64,40.99,41.49,2979917
2017-10-18 16:00:00,41.49,41.6,41.07,41.51,3648669
2017-10-19 16:00:00,41.4,42.59,41.25,42.53,4083986
2017-10-20 16:00:00,42.7,43.035,42.615,42.67,3634241
2017-10-23 16:00:00,43.05,43.47,42.83,42.87,3926317
2017-10-24 16:00:00,43.07,43.45,42.88,43.32,3796408
2017-10-25 16:00:00,43.65,43.82,42.92,43.26,3428328
2017-10-26 16:00:00,43.6,44.06,43.32,44.0,3086706
2017-10-27 16:00:00,44.02,44.4,43.705,44.3,2482695
2017-10-30 16:00:00,44.22,44.58,43.73,44.31,3827799
2017-10-31 16:00:00,44.35,44.57,44.11,44.21,4224521
2017-11-01 16:00:00,44.46,44.92,44.37,44.73,3436782
2017-11-02 16:00:00,44.75,44.87,43.1,44.63,6204009
2017-11-03 16:00:00,44.59,44.91,44.31,44.32,3547696
2017-11-06 16:00:00,44.45,44.985,44.27,44.84,3484841
2017-11-07 16:00:00,44.96,45.5,44.79,44.95,3783066
2017-11-08 16:00:00,44.74,45.775,44.625,45.41,5728864
2017-11-09 16:00:00,44.6,46.78,44.31,45.99,9955830
2017-11-10 16:00:00,46.8,46.8,45.53,46.0,8271843
2017-11-13 16:00:00,45.92,47.29,45.81,47.09,5762336
2017-11-14 16:00:00,46.86,47.91,46.57,47.64,4560770
2017-11-15 16:00:00,47.47,47.795,46.93,47.53,3473699
2017-11-16 16:00:00,47.58,47.9,47.38,47.52,4211120
2017-11-17 16:00:00,47.43,48.31,47.41,48.13,3078630
2017-11-20 16:00:00,48.21,48.565,47.99,48.2,4630801
2017-11-21 16:00:00,48.74,49.54,48.63,49.35,5487142
2017-11-22 16:00:00,49.3,49.67,49.0,49.58,4039843
2017-11-24 13:00:00,49.62,50.06,49.56,50.0,1366385
2017-11-27 16:00:00,50.0,50.0,49.39,49.47,3753922
2017-11-28 16:00:00,49.54,50.14,49.26,50.11,5216533
2017-11-29 16:00:00,50.11,50.95,49.79,50.66,4073728
2017-11-30 16:00:00,50.73,51.53,50.54,51.0,4194176
2017-12-01 16:00:00,50.95,51.21,49.17,50.43,4203722
2017-12-04 16:00:00,51.37,51.47,50.53,50.58,4122321
2017-12-05 16:00:00,49.65,50.8,49.25,50.24,4400305
2017-12-06 16:00:00,50.02,50.56,49.62,49.71,4999094
2017-12-07 16:00:00,50.16,50.76,49.41,50.16,3927817
2017-12-08 16:00:00,50.78,50.94,49.85,50.78,3109046
2017-12-11 16:00:00,50.81,50.9793,50.25,50.47,3459633
2017-12-12 16:00:00,50.0,50.88,49.85,50.0,3755373
2017-12-13 16:00:00,50.21,50.34,49.79,49.81,3685498
