,Open,High,Low,Close,Volume
2017-09-14 16:00:00,46.27,46.31,45.91,46.19,605456
2017-09-15 16:00:00,46.03,46.52,44.72,46.47,1120383
2017-09-18 16:00:00,46.53,46.94,46.39,46.92,1013680
2017-09-19 16:00:00,47.0,47.6775,46.76,47.45,824522
2017-09-20 16:00:00,47.48,47.99,47.445,47.93,741353
2017-09-21 16:00:00,47.95,48.04,47.7175,47.96,581160
2017-09-22 16:00:00,47.98,48.675,47.79,48.6,774474
2017-09-25 16:00:00,48.75,49.14,48.56,49.11,653117
2017-09-26 16:00:00,49.15,49.365,48.35,49.1,891744
2017-09-27 16:00:00,49.13,50.0,48.7,49.5,2159633
2017-09-28 16:00:00,49.42,50.58,49.42,50.41,1225661
2017-09-29 16:00:00,50.41,50.72,50.04,50.34,997548
2017-10-02 16:00:00,50.26,51.5,50.0,51.16,1398784
2017-10-03 16:00:00,51.16,51.76,51.01,51.38,1298151
2017-10-04 16:00:00,51.31,51.61,50.97,51.46,1162293
2017-10-05 16:00:00,51.45,51.61,50.88,51.17,725836
2017-10-06 16:00:00,51.21,51.38,50.76,51.14,568891
2017-10-09 16:00:00,51.11,51.32,50.76,51.26,621291
2017-10-10 16:00:00,51.4,51.44,51.08,51.37,534982
2017-10-11 16:00:00,49.5,50.14,49.32,49.67,111338
2017-10-12 16:00:00,48.56,49.15,48.21,48.9,1209142
2017-10-13 16:00:00,49.01,49.38,48.87,49.01,1090924
2017-10-16 16:00:00,49.01,49.16,48.66,49.05,614153
2017-10-17 16:00:00,49.09,49.36,48.73,48.98,363543
2017-10-18 16:00:00,49.57,50.42,49.52,50.07,1059313
2017-10-19 16:00:00,49.8,51.01,49.53,50.92,855880
2017-10-20 16:00:00,51.08,51.87,50.74,51.65,1338806
2017-10-23 16:00:00,51.59,51.69,50.7901,50.84,998655
2017-10-24 16:00:00,50.91,51.485,50.49,50.86,1799722
2017-10-25 16:00:00,51.98,53.49,51.24,51.59,2517534
2017-10-26 16:00:00,51.84,53.48,51.76,53.26,1134656
2017-10-27 16:00:00,53.14,53.5,52.17,52.84,1166756
2017-10-30 16:00:00,52.55,52.64,50.9,51.0,1795520
2017-10-31 16:00:00,50.97,52.15,50.97,51.77,718142
2017-11-01 16:00:00,51.98,52.085,51.045,51.55,856175
2017-11-02 16:00:00,51.57,51.99,50.99,51.85,589211
2017-11-03 16:00:00,51.69,52.43,51.63,52.34,925518
2017-11-06 16:00:00,52.01,52.61,51.535,52.25,942779
2017-11-07 16:00:00,52.3,52.48,51.54,52.43,947687
2017-11-08 16:00:00,52.35,52.91,52.15,52.74,670260
2017-11-09 16:00:00,52.58,53.09,52.32,52.55,834922
2017-11-10 16:00:00,52.56,52.97,52.23,52.9,461792
2017-11-13 16:00:00,52.75,53.7,52.59,53.53,920484
2017-11-14 16:00:00,53.18,53.71,52.96,53.51,784212
2017-11-15 16:00:00,53.38,53.93,52.9,53.43,970910
2017-11-16 16:00:00,53.78,55.16,53.46,54.9,1357426
2017-11-17 16:00:00,54.82,55.22,54.24,54.9,1202832
2017-11-20 16:00:00,54.9,55.04,54.54,54.9,1121922
2017-11-21 16:00:00,54.99,55.12,54.5,55.11,1077512
2017-11-22 16:00:00,54.89,54.97,54.445,54.59,695775
2017-11-24 13:00:00,54.74,54.77,54.44,54.69,388903
2017-11-27 16:00:00,54.7,55.49,54.59,54.91,648119
2017-11-28 16:00:00,55.09,55.98,54.96,55.91,953365
2017-11-29 16:00:00,55.91,57.13,55.83,56.82,672874
2017-11-30 16:00:00,56.84,57.53,56.7,57.04,1573253
2017-12-01 16:00:00,57.04,57.04,55.09,56.08,874397
2017-12-04 16:00:00,56.66,57.67,56.59,56.66,1137336
2017-12-05 16:00:00,55.95,55.97,53.17,53.29,2230502
2017-12-06 16:00:00,53.11,53.755,52.83,53.08,1341794
2017-12-07 16:00:00,53.27,53.62,53.13,53.53,1306541
2017-12-08 16:00:00,53.99,54.7,53.24,54.68,991651
2017-12-11 16:00:00,54.67,54.7699,53.995,54.56,790113
2017-12-12 16:00:00,54.36,55.09,54.05,54.36,678745
2017-12-13 16:00:00,54.35,55.02,54.04,54.35,732547
