,Open,High,Low,Close,Volume
2017-09-14 16:00:00,225.34,226.025,221.69,223.93,1439843
2017-09-15 16:00:00,223.49,224.88,222.81,224.67,937583
2017-09-18 16:00:00,225.73,228.69,225.335,227.08,1061060
2017-09-19 16:00:00,227.38,227.55,222.63,224.45,802931
2017-09-20 16:00:00,223.89,226.92,221.884,223.84,623149
2017-09-21 16:00:00,224.72,224.72,219.7,219.74,847943
2017-09-22 16:00:00,219.01,221.69,218.36,219.17,767675
2017-09-25 16:00:00,219.64,220.63,218.13,218.89,904610
2017-09-26 16:00:00,219.0,220.755,218.67,218.99,1422228
2017-09-27 16:00:00,219.28,228.8,219.28,227.66,1156452
2017-09-28 16:00:00,227.44,228.59,226.031,226.89,549874
2017-09-29 16:00:00,226.3,227.91,224.62,226.06,562094
2017-10-02 16:00:00,226.93,226.99,218.3254,223.8,1063620
2017-10-03 16:00:00,222.47,227.79,221.76,227.62,893156
2017-10-04 16:00:00,226.76,227.4196,222.85,223.52,600199
2017-10-05 16:00:00,223.53,224.99,220.62,220.63,1229552
2017-10-06 16:00:00,219.42,221.33,219.1,219.91,1479151
2017-10-09 16:00:00,220.1,220.9,215.61,217.34,631273
2017-10-10 16:00:00,217.15,217.84,212.69,212.69,835579
2017-10-11 16:00:00,212.19,212.68,207.6704,207.89,2061083
2017-10-12 16:00:00,201.52,201.78,189.5,190.16,5495992
2017-10-13 16:00:00,191.98,200.9,187.96,198.58,3790636
2017-10-16 16:00:00,196.12,197.4,192.105,193.7,2309776
2017-10-17 16:00:00,196.44,202.66,195.27,202.28,1993972
2017-10-18 16:00:00,197.81,201.16,196.61,198.37,2400323
2017-10-19 16:00:00,198.06,208.69,197.12,204.62,2739403
2017-10-20 16:00:00,205.72,207.64,203.17,204.84,1114744
2017-10-23 16:00:00,204.84,204.965,202.105,202.36,804514
2017-10-24 16:00:00,201.96,203.77,201.2719,203.31,670185
2017-10-25 16:00:00,202.6,203.43,199.5614,201.29,785376
2017-10-26 16:00:00,201.23,202.26,199.4,200.51,688343
2017-10-27 16:00:00,200.0,200.36,196.01,198.93,953247
2017-10-30 16:00:00,197.86,204.95,196.78,201.69,837201
2017-10-31 16:00:00,202.18,203.88,200.29,201.79,724551
2017-11-01 16:00:00,203.79,212.35,202.14,204.83,1350861
2017-11-02 16:00:00,204.77,208.54,201.3,202.9,872877
2017-11-03 16:00:00,203.03,205.2,201.15,202.05,837250
2017-11-06 16:00:00,201.18,202.645,198.51,201.33,1272467
2017-11-07 16:00:00,201.64,202.845,196.54,198.01,770407
2017-11-08 16:00:00,198.26,199.4,194.13,195.9,1311573
2017-11-09 16:00:00,194.07,201.28,191.8,199.19,956991
2017-11-10 16:00:00,198.42,204.66,198.196,200.76,807030
2017-11-13 16:00:00,200.55,202.01,196.11,198.03,861724
2017-11-14 16:00:00,197.82,201.24,197.82,199.05,594112
2017-11-15 16:00:00,198.15,200.6,196.56,199.99,647804
2017-11-16 16:00:00,200.82,207.61,198.605,205.96,1049834
2017-11-17 16:00:00,208.02,215.68,206.61,215.1,1690707
2017-11-20 16:00:00,215.77,216.05,208.745,209.16,1282127
2017-11-21 16:00:00,207.06,211.9,203.09,209.96,1643900
2017-11-22 16:00:00,210.16,215.41,209.72,212.3,1152800
2017-11-24 13:00:00,212.69,214.08,209.27,210.37,438178
2017-11-27 16:00:00,210.95,212.0,205.84,206.69,1162525
2017-11-28 16:00:00,208.3,217.27,206.64,217.07,1815018
2017-11-29 16:00:00,218.98,227.4,218.82,223.1,1991698
2017-11-30 16:00:00,224.61,226.899,218.58,221.71,2723743
2017-12-01 16:00:00,208.07,217.61,201.0,212.58,6694667
2017-12-04 16:00:00,212.74,226.92,212.74,221.64,2663024
2017-12-05 16:00:00,223.77,226.14,219.7975,223.97,1567853
2017-12-06 16:00:00,222.68,225.26,219.53,223.14,1280602
2017-12-07 16:00:00,223.96,227.52,221.15,221.59,1039522
2017-12-08 16:00:00,222.41,225.309,219.1301,224.54,1465536
2017-12-11 16:00:00,224.16,224.43,215.5638,216.14,1142609
2017-12-12 16:00:00,216.25,217.225,210.72,214.87,1860142
2017-12-13 16:00:00,215.76,217.47,213.23,215.03,1069744
