,Open,High,Low,Close,Volume
2017-10-25 16:00:00,49.14,49.37,48.19,48.89,3276990
2017-10-26 16:00:00,49.06,49.1,48.57,48.8,1186852
2017-10-27 16:00:00,48.78,48.78,47.72,47.84,1542233
2017-10-30 16:00:00,47.53,47.84,47.0,47.2,1870756
2017-10-31 16:00:00,47.2,47.39,46.53,47.34,2035124
2017-11-01 16:00:00,47.51,48.12,47.51,47.8,877830
2017-11-02 16:00:00,47.6,48.434,47.17,48.32,1544794
2017-11-03 16:00:00,48.22,48.25,46.9,47.04,1937533
2017-11-06 16:00:00,47.0,47.05,44.99,45.15,3222340
2017-11-07 16:00:00,45.17,45.38,44.54,44.78,1931410
2017-11-08 16:00:00,44.73,45.52,44.52,45.51,1876750
2017-11-09 16:00:00,45.12,45.93,44.53,45.85,2301746
2017-11-10 16:00:00,45.7,47.41,45.55,47.3,4136909
2017-11-13 16:00:00,47.06,47.19,46.61,46.88,2101904
2017-11-14 16:00:00,46.75,47.3,46.51,46.93,1488994
2017-11-15 16:00:00,46.81,47.53,46.46,47.47,2149805
2017-11-16 16:00:00,47.51,48.83,47.32,48.1,2571302
2017-11-17 16:00:00,47.82,47.96,46.49,47.25,3495476
2017-11-20 16:00:00,47.19,47.83,46.45,46.76,2693676
2017-11-21 16:00:00,46.77,47.03,46.01,46.68,2129347
2017-11-22 16:00:00,46.78,47.95,46.68,47.68,2185901
2017-11-24 13:00:00,47.7,47.72,47.2,47.4,587004
