,Open,High,Low,Close,Volume
2017-09-14 16:00:00,34.0,34.33,33.69,33.95,2911747
2017-09-15 16:00:00,33.72,34.46,33.66,34.45,4704635
2017-09-18 16:00:00,34.37,35.03,34.24,34.77,2575253
2017-09-19 16:00:00,34.93,35.26,34.6618,35.18,2238255
2017-09-20 16:00:00,35.33,35.9,35.27,35.51,4436113
2017-09-21 16:00:00,35.33,35.415,35.0507,35.2,2025668
2017-09-22 16:00:00,35.0,35.6,35.0,35.54,2264191
2017-09-25 16:00:00,35.83,36.25,35.755,35.86,4682038
2017-09-26 16:00:00,35.6,36.445,35.58,36.3,2401835
2017-09-27 16:00:00,36.38,36.46,35.65,36.14,3129965
2017-09-28 16:00:00,36.4,36.4786,35.385,35.53,3096401
2017-09-29 16:00:00,35.63,35.84,35.26,35.73,3008253
2017-10-02 16:00:00,35.34,35.5698,35.09,35.35,2653358
2017-10-03 16:00:00,35.45,35.5,34.6333,35.13,2780918
2017-10-04 16:00:00,35.13,35.38,34.97,35.23,3844351
2017-10-05 16:00:00,35.24,36.22,35.17,36.03,3470452
2017-10-06 16:00:00,35.48,35.78,34.95,35.03,2937191
2017-10-09 16:00:00,35.18,35.45,34.985,35.24,1233859
2017-10-10 16:00:00,35.51,35.69,34.88,34.93,1754120
2017-10-11 16:00:00,34.85,35.03,34.42,34.47,136435
2017-10-12 16:00:00,34.57,34.65,34.31,34.38,2404550
2017-10-13 16:00:00,34.69,34.87,34.6,34.65,1615087
2017-10-16 16:00:00,34.9,35.18,34.81,34.99,2846699
2017-10-17 16:00:00,34.94,34.99,34.29,34.92,3477803
2017-10-18 16:00:00,35.0,35.15,34.51,34.52,2117049
2017-10-19 16:00:00,34.2,34.57,33.95,34.08,2694434
2017-10-20 16:00:00,34.12,34.17,33.61,34.09,2477212
2017-10-23 16:00:00,34.05,34.17,33.72,33.8,2216061
2017-10-24 16:00:00,34.04,34.21,33.78,33.81,2632320
2017-10-25 16:00:00,33.75,33.97,33.46,33.63,2875923
2017-10-26 16:00:00,33.57,34.165,33.41,33.86,4463584
2017-10-27 16:00:00,32.7,33.95,32.01,33.23,7146312
2017-10-30 16:00:00,33.19,34.38,32.96,34.28,4961319
2017-10-31 16:00:00,33.91,34.61,33.72,34.19,3755954
2017-11-01 16:00:00,34.49,34.99,33.86,34.06,4365762
2017-11-02 16:00:00,34.14,34.27,33.19,33.36,3616686
2017-11-03 16:00:00,33.26,33.575,33.17,33.42,2456272
2017-11-06 16:00:00,33.61,35.53,33.52,35.5,4005577
2017-11-07 16:00:00,35.7,35.83,34.99,35.1,2397803
2017-11-08 16:00:00,35.0,35.63,34.91,35.02,4073273
2017-11-09 16:00:00,34.93,35.07,34.51,34.55,2777424
2017-11-10 16:00:00,34.56,34.61,33.33,33.52,4237532
2017-11-13 16:00:00,33.35,33.39,32.87,33.06,3413277
2017-11-14 16:00:00,32.87,32.98,32.21,32.27,2933901
2017-11-15 16:00:00,31.92,32.425,31.5699,31.94,2895771
2017-11-16 16:00:00,31.91,31.9356,31.47,31.51,3152446
2017-11-17 16:00:00,31.57,32.155,31.5108,32.02,2854198
2017-11-20 16:00:00,31.91,32.08,31.58,31.72,2642395
2017-11-21 16:00:00,31.91,32.145,31.76,31.8,2246510
2017-11-22 16:00:00,32.01,32.2869,31.77,31.94,2079959
2017-11-24 13:00:00,32.09,32.11,31.735,31.85,659116
2017-11-27 16:00:00,31.66,32.04,31.55,31.63,2666137
2017-11-28 16:00:00,31.58,32.205,31.48,32.13,2121516
2017-11-29 16:00:00,32.56,32.76,32.17,32.61,2660153
2017-11-30 16:00:00,32.82,33.745,32.76,33.55,5645279
2017-12-01 16:00:00,33.8,34.285,33.57,34.09,3768693
2017-12-04 16:00:00,33.83,34.755,33.73,33.98,3997334
2017-12-05 16:00:00,34.0,34.04,33.14,33.17,2316261
2017-12-06 16:00:00,33.01,33.23,32.56,32.71,1894293
2017-12-07 16:00:00,32.55,32.66,31.99,32.4,2722017
2017-12-08 16:00:00,32.7,33.06,32.44,32.62,2866753
2017-12-11 16:00:00,32.67,33.62,32.67,33.29,2081766
2017-12-12 16:00:00,33.14,33.65,33.14,33.14,1859897
2017-12-13 16:00:00,33.22,33.41,32.38,32.59,4287291
