,Open,High,Low,Close,Volume
2017-10-25 16:00:00,71.73,71.82,70.74,71.42,3944720
2017-10-26 16:00:00,71.77,72.17,71.1,71.21,4020693
2017-10-27 16:00:00,70.4,70.9,69.14,70.4,8703970
2017-10-30 16:00:00,70.14,70.48,69.05,69.2,4444482
2017-10-31 16:00:00,69.35,70.52,69.1,70.45,4733986
2017-11-01 16:00:00,70.72,70.9,70.3859,70.56,3279560
2017-11-02 16:00:00,70.63,71.11,70.02,70.94,4638153
2017-11-03 16:00:00,70.98,71.14,70.0399,70.15,2506150
2017-11-06 16:00:00,70.27,70.63,69.75,70.25,3197185
2017-11-07 16:00:00,70.28,71.1,69.86,70.9,3351208
2017-11-08 16:00:00,73.15,73.6202,72.52,73.27,5569116
2017-11-09 16:00:00,72.96,73.38,72.52,72.91,4411445
2017-11-10 16:00:00,72.57,73.46,72.51,73.21,2523691
2017-11-13 16:00:00,73.26,73.825,73.0,73.7,2511454
2017-11-14 16:00:00,73.46,73.659,73.12,73.46,2970070
2017-11-15 16:00:00,73.46,73.47,72.42,72.48,3063923
2017-11-16 16:00:00,72.83,73.0,72.305,72.63,3689426
2017-11-17 16:00:00,72.31,72.62,71.78,71.89,4627386
2017-11-20 16:00:00,71.94,72.41,71.87,72.07,2799506
2017-11-21 16:00:00,72.23,72.72,72.09,72.22,2831933
2017-11-22 16:00:00,72.28,72.51,71.585,71.75,2951103
2017-11-24 13:00:00,71.93,72.35,71.93,72.01,988545
