,Open,High,Low,Close,Volume
2017-09-14 16:00:00,55.15,55.26,54.67,55.05,3128086
2017-09-15 16:00:00,55.04,55.85,54.93,55.8,4350245
2017-09-18 16:00:00,55.82,56.54,55.7,56.43,4519780
2017-09-19 16:00:00,56.18,56.3,55.19,55.38,6223886
2017-09-20 16:00:00,51.75,53.22,50.4,52.17,16077002
2017-09-21 16:00:00,52.07,52.5,51.39,51.69,6509632
2017-09-22 16:00:00,51.8,52.175,51.06,51.23,4499061
2017-09-25 16:00:00,51.23,52.43,51.22,52.27,4141428
2017-09-26 16:00:00,52.3,52.45,51.86,51.97,2782908
2017-09-27 16:00:00,51.94,52.465,51.39,52.43,4221339
2017-09-28 16:00:00,52.13,52.88,52.0,52.26,2755449
2017-09-29 16:00:00,52.46,52.72,51.74,51.76,4430735
2017-10-02 16:00:00,51.57,51.97,51.21,51.81,4336097
2017-10-03 16:00:00,51.87,51.87,51.29,51.32,3435750
2017-10-04 16:00:00,51.32,52.82,51.08,52.01,5458922
2017-10-05 16:00:00,52.03,52.56,51.9646,52.09,3229930
2017-10-06 16:00:00,51.73,51.84,51.31,51.4,2606053
2017-10-09 16:00:00,51.44,51.52,50.125,50.19,4797960
2017-10-10 16:00:00,50.42,50.96,50.34,50.95,3458656
2017-10-11 16:00:00,50.97,51.2701,50.8,51.12,234998
2017-10-12 16:00:00,50.86,51.57,50.76,51.27,3399201
2017-10-13 16:00:00,51.45,51.55,51.31,51.53,3619408
2017-10-16 16:00:00,51.53,51.88,51.43,51.81,2650720
2017-10-17 16:00:00,51.81,51.85,51.31,51.7,3049523
2017-10-18 16:00:00,51.68,52.48,51.27,52.25,5963096
2017-10-19 16:00:00,52.11,52.3,51.56,52.03,3903910
2017-10-20 16:00:00,52.11,52.13,51.69,52.01,3372367
2017-10-23 16:00:00,52.11,52.34,51.59,51.67,2992273
2017-10-24 16:00:00,51.8,52.06,51.6108,51.79,3048978
2017-10-25 16:00:00,51.67,51.76,51.155,51.53,2752233
2017-10-26 16:00:00,51.59,52.04,51.31,51.76,3248498
2017-10-27 16:00:00,51.8,51.83,51.23,51.57,2096654
2017-10-30 16:00:00,51.76,51.81,50.44,50.66,5329382
2017-10-31 16:00:00,51.06,52.2,51.06,51.92,4668293
2017-11-01 16:00:00,51.98,52.34,51.57,52.03,2647677
2017-11-02 16:00:00,51.97,52.11,51.4,51.76,2665369
2017-11-03 16:00:00,51.61,51.8,51.245,51.34,1955007
2017-11-06 16:00:00,51.08,51.19,50.08,50.1,3778867
2017-11-07 16:00:00,50.07,51.03,49.65,50.97,3656255
2017-11-08 16:00:00,51.49,52.25,51.38,52.24,3989852
2017-11-09 16:00:00,52.06,52.61,51.71,51.78,3907625
2017-11-10 16:00:00,51.58,53.4,51.5,53.28,5058960
2017-11-13 16:00:00,53.02,53.59,52.74,52.97,3453818
2017-11-14 16:00:00,53.06,54.28,53.03,54.12,5395448
2017-11-15 16:00:00,53.95,54.41,52.5,52.53,4863973
2017-11-16 16:00:00,52.78,53.77,52.73,53.67,3355327
2017-11-17 16:00:00,53.49,53.93,53.38,53.72,4463464
2017-11-20 16:00:00,53.69,54.47,53.66,54.24,3728141
2017-11-21 16:00:00,53.83,54.12,53.34,53.52,3928832
2017-11-22 16:00:00,53.41,53.67,53.21,53.65,2186533
2017-11-24 13:00:00,53.84,53.98,53.58,53.65,1036309
2017-11-27 16:00:00,53.67,54.18,53.42,54.05,3057966
2017-11-28 16:00:00,54.2,54.85,53.88,54.84,3947851
2017-11-29 16:00:00,54.79,56.56,54.78,56.34,5637692
2017-11-30 16:00:00,56.32,56.96,55.71,56.56,6381557
2017-12-01 16:00:00,56.51,56.66,55.29,56.46,4289523
2017-12-04 16:00:00,56.65,57.93,56.5,57.86,6296127
2017-12-05 16:00:00,57.12,58.09,56.78,57.25,4209849
2017-12-06 16:00:00,57.2,57.63,57.0618,57.41,2973445
2017-12-07 16:00:00,56.78,57.235,56.5299,56.69,3129914
2017-12-08 16:00:00,55.84,56.71,55.47,55.84,3990977
2017-12-11 16:00:00,55.65,55.93,55.38,55.89,3303354
2017-12-12 16:00:00,56.06,56.36,55.97,56.06,2785872
2017-12-13 16:00:00,56.06,56.58,55.84,56.47,4274093
