,Open,High,Low,Close,Volume
2017-10-25 16:00:00,40.51,40.59,39.9,40.28,3232715
2017-10-26 16:00:00,40.56,40.65,40.2519,40.4,2664262
2017-10-27 16:00:00,40.49,40.49,39.575,40.0,6239024
2017-10-30 16:00:00,40.04,40.54,39.91,40.46,4253205
2017-10-31 16:00:00,40.46,40.98,40.28,40.78,6100037
2017-11-01 16:00:00,40.89,41.31,40.71,41.0,8572128
2017-11-02 16:00:00,32.5,33.2,29.7,30.01,47531743
2017-11-03 16:00:00,30.2,32.37,30.11,30.77,18719675
2017-11-06 16:00:00,30.66,31.14,29.92,30.82,11288807
2017-11-07 16:00:00,30.69,30.7199,30.0,30.65,9423380
2017-11-08 16:00:00,30.87,31.54,30.65,31.41,9339621
2017-11-09 16:00:00,30.97,31.22,29.905,30.1,7800512
2017-11-10 16:00:00,30.01,30.066,29.22,29.3,11955612
2017-11-13 16:00:00,29.08,29.29,28.11,28.47,13274443
2017-11-14 16:00:00,28.5,28.585,27.9,28.04,6680385
2017-11-15 16:00:00,27.9,28.58,27.455,28.01,9083873
2017-11-16 16:00:00,28.1,28.33,27.825,28.18,7637085
2017-11-17 16:00:00,28.15,28.705,27.99,28.56,5645489
2017-11-20 16:00:00,28.56,29.07,28.15,28.82,7668400
2017-11-21 16:00:00,28.77,28.87,27.87,27.97,8910566
2017-11-22 16:00:00,27.96,28.45,27.78,28.2,6194681
2017-11-24 13:00:00,28.33,28.55,28.0664,28.37,2773233
