,Open,High,Low,Close,Volume
2017-10-25 16:00:00,12.36,12.37,11.54,11.79,6657077
2017-10-26 16:00:00,11.84,12.18,11.8,11.95,5395771
2017-10-27 16:00:00,11.88,12.02,11.71,11.85,3526673
2017-10-30 16:00:00,11.81,12.09,11.71,11.83,5152844
2017-10-31 16:00:00,11.85,12.5,11.81,12.46,5168949
2017-11-01 16:00:00,12.46,12.665,12.06,12.1,5353907
2017-11-02 16:00:00,12.11,12.42,11.91,12.36,6609544
2017-11-03 16:00:00,12.33,12.42,12.09,12.22,3923152
2017-11-06 16:00:00,12.17,12.59,12.105,12.38,3132571
2017-11-07 16:00:00,12.35,12.415,12.07,12.09,2511912
2017-11-08 16:00:00,12.11,12.35,11.88,12.05,2538014
2017-11-09 16:00:00,11.96,12.33,11.91,12.14,2526050
2017-11-10 16:00:00,12.1,12.28,12.045,12.21,2371858
2017-11-13 16:00:00,12.16,12.17,11.84,12.08,2585769
2017-11-14 16:00:00,12.01,12.43,11.865,12.35,5162761
2017-11-15 16:00:00,12.19,12.67,11.94,12.61,5210576
2017-11-16 16:00:00,12.62,12.95,12.4,12.76,4847580
2017-11-17 16:00:00,12.55,12.84,12.43,12.49,4874705
2017-11-20 16:00:00,12.5,12.83,12.43,12.82,3530291
2017-11-21 16:00:00,12.85,12.9,12.325,12.59,3921628
2017-11-22 16:00:00,12.62,12.73,12.39,12.45,2174615
2017-11-24 13:00:00,12.49,12.54,12.28,12.34,1252754
