,Open,High,Low,Close,Volume
2017-09-14 16:00:00,92.1,92.475,91.78,92.11,997087
2017-09-15 16:00:00,92.06,92.33,91.72,92.01,2102054
2017-09-18 16:00:00,92.19,93.61,92.096,93.54,2223601
2017-09-19 16:00:00,93.47,93.68,92.66,92.77,1272277
2017-09-20 16:00:00,92.87,93.125,92.18,92.8,1136570
2017-09-21 16:00:00,92.67,92.93,92.35,92.72,849200
2017-09-22 16:00:00,92.68,93.12,92.54,93.05,968942
2017-09-25 16:00:00,93.05,93.21,92.14,92.83,1361975
2017-09-26 16:00:00,92.93,93.166,92.51,92.65,933099
2017-09-27 16:00:00,92.98,93.45,92.78,93.0,854256
2017-09-28 16:00:00,92.57,93.39,92.52,93.34,892247
2017-09-29 16:00:00,93.36,93.65,93.0,93.39,1076553
2017-10-02 16:00:00,93.46,93.86,93.14,93.33,867480
2017-10-03 16:00:00,93.33,93.59,93.06,93.4,520125
2017-10-04 16:00:00,93.44,93.94,93.27,93.71,1107182
2017-10-05 16:00:00,93.91,93.95,93.36,93.82,733348
2017-10-06 16:00:00,93.76,93.99,93.5,93.91,1380378
2017-10-09 16:00:00,94.0,94.45,93.81,94.35,742387
2017-10-10 16:00:00,94.51,94.95,94.32,94.61,1332528
2017-10-11 16:00:00,94.58,94.72,94.39,94.59,29488
2017-10-12 16:00:00,94.56,94.99,94.42,94.61,1051638
2017-10-13 16:00:00,94.9,95.14,94.64,94.96,1043485
2017-10-16 16:00:00,95.06,95.27,94.755,95.21,1019658
2017-10-17 16:00:00,95.24,95.24,94.13,94.38,963990
2017-10-18 16:00:00,94.37,95.21,94.2906,94.81,652581
2017-10-19 16:00:00,94.78,95.21,94.18,95.15,1166536
2017-10-20 16:00:00,95.49,95.5,94.8,95.28,976680
2017-10-23 16:00:00,95.5,96.0,95.49,95.71,743414
2017-10-24 16:00:00,95.84,95.97,95.24,95.27,813296
2017-10-25 16:00:00,95.31,95.95,95.03,95.53,864390
2017-10-26 16:00:00,96.1,96.36,95.74,95.94,888029
2017-10-27 16:00:00,96.14,96.67,95.88,96.62,994549
2017-10-30 16:00:00,96.45,96.46,95.74,96.07,1241192
2017-10-31 16:00:00,91.25,93.3,90.8,92.76,4394177
2017-11-01 16:00:00,94.12,94.89,92.47,93.11,2849764
2017-11-02 16:00:00,93.44,93.63,92.91,93.36,1489378
2017-11-03 16:00:00,93.01,93.45,92.59,93.18,1264354
2017-11-06 16:00:00,93.32,93.7,93.0,93.13,1620879
2017-11-07 16:00:00,92.94,92.99,89.31,90.47,4748852
2017-11-08 16:00:00,90.41,92.105,90.0,91.65,2400635
2017-11-09 16:00:00,91.5,92.79,90.96,92.52,2704694
2017-11-10 16:00:00,92.33,92.97,92.12,92.76,1800164
2017-11-13 16:00:00,91.83,92.89,91.51,92.85,1561595
2017-11-14 16:00:00,92.35,93.715,91.66,93.43,2111031
2017-11-15 16:00:00,93.27,93.815,92.14,93.54,2414646
2017-11-16 16:00:00,93.81,94.24,93.17,93.2,2711890
2017-11-17 16:00:00,92.99,93.23,91.83,92.06,1692916
2017-11-20 16:00:00,92.39,92.59,91.79,91.97,1429412
2017-11-21 16:00:00,92.14,92.25,91.57,91.74,1924365
2017-11-22 16:00:00,91.59,91.81,91.33,91.59,792579
2017-11-24 13:00:00,91.59,92.2,91.495,92.11,469189
2017-11-27 16:00:00,92.34,92.37,91.53,91.97,1154971
2017-11-28 16:00:00,92.0,92.84,91.92,92.72,938780
2017-11-29 16:00:00,93.03,93.03,91.91,92.72,1068905
2017-11-30 16:00:00,93.09,94.4,92.87,94.33,1802852
2017-12-01 16:00:00,94.13,94.38,92.85,93.75,1488769
2017-12-04 16:00:00,94.52,94.59,93.59,93.63,1668404
2017-12-05 16:00:00,93.81,95.23,93.3,95.17,2017187
2017-12-06 16:00:00,94.96,95.54,94.43,95.3,1817093
2017-12-07 16:00:00,95.43,96.01,95.2,95.87,2004017
2017-12-08 16:00:00,96.17,96.44,95.51,95.85,1683521
2017-12-11 16:00:00,95.81,96.0,95.13,95.71,1188263
2017-12-12 16:00:00,94.24,95.87,94.11,94.24,2546528
2017-12-13 16:00:00,94.07,95.18,93.98,94.26,1496521
