,Open,High,Low,Close,Volume
2017-10-25 16:00:00,31.65,31.83,31.08,31.54,10872229
2017-10-26 16:00:00,31.54,31.94,31.53,31.7,5888889
2017-10-27 16:00:00,31.75,31.96,31.5,31.51,5726683
2017-10-30 16:00:00,31.5,31.6,31.185,31.26,4669108
2017-10-31 16:00:00,31.5,31.55,31.25,31.31,5235054
2017-11-01 16:00:00,31.55,31.75,31.37,31.63,5162999
2017-11-02 16:00:00,31.63,31.68,31.39,31.58,3699162
2017-11-03 16:00:00,31.62,31.89,31.61,31.67,3251932
2017-11-06 16:00:00,31.59,31.88,31.58,31.84,4119855
2017-11-07 16:00:00,31.81,32.25,31.78,32.25,6206912
2017-11-08 16:00:00,32.19,32.325,32.0,32.22,4537019
2017-11-09 16:00:00,32.0,32.0,31.54,31.79,5902242
2017-11-10 16:00:00,31.59,31.87,31.57,31.73,3346279
2017-11-13 16:00:00,31.59,31.77,31.55,31.66,3219035
2017-11-14 16:00:00,31.58,31.79,31.4,31.7,3068377
2017-11-15 16:00:00,31.34,31.48,31.08,31.32,3601161
2017-11-16 16:00:00,31.42,31.8,31.4,31.65,4753390
2017-11-17 16:00:00,31.54,31.8,31.49,31.63,3418637
2017-11-20 16:00:00,31.65,31.8343,31.605,31.73,2720837
2017-11-21 16:00:00,31.86,31.96,31.75,31.93,5739190
2017-11-22 16:00:00,31.95,32.09,31.77,31.8,3092345
2017-11-24 13:00:00,31.93,31.97,31.665,31.85,1968941
