,Open,High,Low,Close,Volume
2017-09-14 16:00:00,115.62,116.14,114.5,115.47,1649661
2017-09-15 16:00:00,115.62,115.62,113.88,114.13,6232568
2017-09-18 16:00:00,113.74,114.66,112.87,113.84,2029988
2017-09-19 16:00:00,113.77,114.06,112.97,113.08,1954846
2017-09-20 16:00:00,113.07,113.339,111.35,112.73,1783172
2017-09-21 16:00:00,112.82,113.0,111.37,112.29,1154701
2017-09-22 16:00:00,111.68,112.82,111.64,111.78,1085041
2017-09-25 16:00:00,111.67,111.83,108.65,109.82,2026308
2017-09-26 16:00:00,110.59,111.38,108.83,110.61,1590486
2017-09-27 16:00:00,110.21,113.47,110.21,111.96,1729899
2017-09-28 16:00:00,111.4,111.96,110.52,111.45,1358251
2017-09-29 16:00:00,111.25,112.76,111.0,112.26,2033109
2017-10-02 16:00:00,110.6915,113.76,110.68,112.47,1961449
2017-10-03 16:00:00,112.39,113.73,111.67,113.63,1044820
2017-10-04 16:00:00,113.79,114.07,112.35,114.05,1122918
2017-10-05 16:00:00,114.5,116.83,113.9,116.54,1673847
2017-10-06 16:00:00,116.18,117.61,115.81,116.96,1806150
2017-10-09 16:00:00,116.8,117.52,116.64,117.14,847113
2017-10-10 16:00:00,117.22,117.53,116.32,117.05,931453
2017-10-11 16:00:00,117.02,118.66,116.93,118.57,1078416
2017-10-12 16:00:00,118.55,119.84,118.51,118.99,1236621
2017-10-13 16:00:00,119.77,119.77,118.4498,119.63,1262946
2017-10-16 16:00:00,119.69,119.97,118.67,119.2,1179639
2017-10-17 16:00:00,119.35,119.7599,118.06,118.72,1184676
2017-10-18 16:00:00,118.5,118.86,117.7834,118.54,1010683
2017-10-19 16:00:00,119.0,119.32,117.57,119.29,1099460
2017-10-20 16:00:00,119.98,121.88,119.7,120.81,1647622
2017-10-23 16:00:00,120.99,121.72,118.73,118.99,1487850
2017-10-24 16:00:00,118.96,119.61,117.9,119.29,1337784
2017-10-25 16:00:00,119.0,120.25,118.05,119.94,1080018
2017-10-26 16:00:00,120.21,121.95,119.46,121.35,903374
2017-10-27 16:00:00,121.61,123.97,121.4,123.58,1523684
2017-10-30 16:00:00,123.04,124.28,121.9,123.91,1610478
2017-10-31 16:00:00,124.28,125.01,123.42,124.96,1840426
2017-11-01 16:00:00,125.63,126.44,123.4,124.78,1622830
2017-11-02 16:00:00,125.5,125.65,123.51,124.72,1736032
2017-11-03 16:00:00,124.5,125.5,124.1101,124.85,1309792
2017-11-06 16:00:00,125.0,125.09,123.19,123.82,1003236
2017-11-07 16:00:00,124.26,124.54,122.61,123.4,828383
2017-11-08 16:00:00,123.49,124.21,123.17,123.84,892522
2017-11-09 16:00:00,122.9,123.09,120.01,122.4,1465512
2017-11-10 16:00:00,121.95,123.32,121.31,123.11,929442
2017-11-13 16:00:00,124.34,125.02,122.685,124.64,1216739
2017-11-14 16:00:00,124.4,124.82,123.16,123.87,1225282
2017-11-15 16:00:00,123.87,125.01,122.44,124.02,1442079
2017-11-16 16:00:00,124.79,127.0,124.64,127.0,1545183
2017-11-17 16:00:00,127.49,127.92,125.87,127.49,1460974
2017-11-20 16:00:00,127.51,128.28,126.11,126.28,1786212
2017-11-21 16:00:00,127.13,128.17,126.97,127.71,1642893
2017-11-22 16:00:00,128.01,128.685,126.835,127.77,1469495
2017-11-24 13:00:00,127.74,129.54,127.65,129.5,1013550
2017-11-27 16:00:00,130.19,130.92,129.26,130.24,2337226
2017-11-28 16:00:00,130.76,131.1,127.49,129.95,4976594
2017-11-29 16:00:00,114.03,114.46,106.2,109.34,19486960
2017-11-30 16:00:00,109.64,111.579,106.54,109.7,8480972
2017-12-01 16:00:00,108.81,110.12,106.29,107.06,4922928
2017-12-04 16:00:00,108.0,108.69,105.16,107.95,3985983
2017-12-05 16:00:00,107.91,109.49,106.55,106.59,3002528
2017-12-06 16:00:00,105.73,107.83,105.73,106.92,1686633
2017-12-07 16:00:00,106.2,110.18,106.0,109.61,3074229
2017-12-08 16:00:00,109.6,110.17,106.69,107.16,3124700
2017-12-11 16:00:00,106.87,107.95,106.15,106.83,2412343
2017-12-12 16:00:00,106.32,107.98,105.58,106.33,2026067
2017-12-13 16:00:00,107.03,107.89,105.51,106.02,1982883
