,Open,High,Low,Close,Volume
2017-09-14 16:00:00,60.5,60.56,59.6,59.81,5383476
2017-09-15 16:00:00,59.67,60.04,59.4,59.62,9334444
2017-09-18 16:00:00,59.66,59.8,59.23,59.39,7294044
2017-09-19 16:00:00,59.34,59.7699,59.21,59.49,4093020
2017-09-20 16:00:00,59.44,60.33,59.44,60.12,6049659
2017-09-21 16:00:00,60.22,60.71,60.14,60.5,4354764
2017-09-22 16:00:00,60.37,61.005,60.21,60.71,4407244
2017-09-25 16:00:00,60.31,61.19,60.31,61.01,4405295
2017-09-26 16:00:00,60.8,60.85,60.01,60.47,7686610
2017-09-27 16:00:00,60.9,61.52,60.51,61.25,5951293
2017-09-28 16:00:00,61.23,61.32,60.71,60.97,4896289
2017-09-29 16:00:00,61.24,61.88,61.125,61.39,4337025
2017-10-02 16:00:00,61.72,61.94,61.3775,61.86,3864106
2017-10-03 16:00:00,61.78,61.92,61.28,61.63,4423314
2017-10-04 16:00:00,61.6,61.7,61.415,61.58,2404338
2017-10-05 16:00:00,61.64,62.17,61.43,61.98,3651967
2017-10-06 16:00:00,62.26,62.43,62.0,62.26,3647053
2017-10-09 16:00:00,62.24,62.31,61.605,61.78,2594851
2017-10-10 16:00:00,61.0,61.93,61.0,61.78,4099728
2017-10-11 16:00:00,61.72,61.85,61.55,61.57,295361
2017-10-12 16:00:00,61.75,62.745,61.66,62.55,6179684
2017-10-13 16:00:00,62.43,63.37,62.24,63.16,7080434
2017-10-16 16:00:00,63.37,64.05,63.14,63.98,6550006
2017-10-17 16:00:00,63.85,64.09,63.47,63.63,5381793
2017-10-18 16:00:00,63.88,63.97,63.25,63.44,4442680
2017-10-19 16:00:00,63.24,65.15,63.07,65.07,7181971
2017-10-20 16:00:00,65.34,65.55,64.82,64.87,6871243
2017-10-23 16:00:00,65.16,65.35,64.8,64.96,4108690
2017-10-24 16:00:00,65.02,65.19,64.8,65.13,3822973
2017-10-25 16:00:00,65.18,65.38,64.86,65.1,4016420
2017-10-26 16:00:00,65.43,65.45,64.435,64.85,4041426
2017-10-27 16:00:00,64.76,64.89,63.97,64.55,4020238
2017-10-30 16:00:00,64.01,64.99,64.01,64.78,4030073
2017-10-31 16:00:00,64.68,64.95,64.44,64.61,3191478
2017-11-01 16:00:00,64.92,65.09,64.51,64.66,3027359
2017-11-02 16:00:00,64.58,65.3,64.4,64.98,4032050
2017-11-03 16:00:00,62.09,63.48,61.72,62.0,14417417
2017-11-06 16:00:00,61.8,62.73,61.6,62.49,7611384
2017-11-07 16:00:00,62.62,63.08,61.93,62.13,5968831
2017-11-08 16:00:00,62.12,62.2606,61.55,61.67,4741307
2017-11-09 16:00:00,61.5,62.39,61.31,62.24,4574954
2017-11-10 16:00:00,62.08,62.33,61.91,62.06,4422281
2017-11-13 16:00:00,61.68,62.1,61.6,62.0,3605011
2017-11-14 16:00:00,61.61,61.92,61.26,61.46,6800089
2017-11-15 16:00:00,61.05,61.66,60.92,61.14,4100319
2017-11-16 16:00:00,61.35,61.41,59.95,60.06,5642202
2017-11-17 16:00:00,59.78,60.15,59.411,60.06,5569745
2017-11-20 16:00:00,60.0,60.02,59.3,59.69,6349145
2017-11-21 16:00:00,59.84,59.97,59.52,59.63,4372458
2017-11-22 16:00:00,59.56,59.67,59.23,59.23,3042067
2017-11-24 13:00:00,59.46,59.48,58.98,59.03,1744091
2017-11-27 16:00:00,59.1,59.19,58.69,58.76,4204727
2017-11-28 16:00:00,58.76,60.03,58.5216,59.82,6705518
2017-11-29 16:00:00,60.14,61.095,60.03,60.3,7727375
2017-11-30 16:00:00,60.63,60.63,59.685,59.96,6667174
2017-12-01 16:00:00,60.07,60.2,58.98,59.88,4537773
2017-12-04 16:00:00,60.42,60.48,59.04,59.26,5815823
2017-12-05 16:00:00,59.25,59.94,58.92,59.53,4877131
2017-12-06 16:00:00,59.75,60.57,59.72,60.03,4234379
2017-12-07 16:00:00,59.82,60.03,59.415,59.55,3591635
2017-12-08 16:00:00,59.63,59.67,59.19,59.51,3401081
2017-12-11 16:00:00,59.36,59.82,59.215,59.79,4163472
2017-12-12 16:00:00,59.93,60.1517,59.66,59.93,3681164
2017-12-13 16:00:00,59.92,59.93,58.92,58.97,5373139
