,Open,High,Low,Close,Volume
2017-10-25 16:00:00,100.57,100.62,99.07,99.75,2435124
2017-10-26 16:00:00,100.42,101.71,99.67,101.23,3166896
2017-10-27 16:00:00,99.0,100.7,97.73,99.01,3433949
2017-10-30 16:00:00,99.12,107.83,98.8196,106.0,8374598
2017-10-31 16:00:00,104.77,105.34,102.99,103.53,4100706
2017-11-01 16:00:00,104.21,105.22,103.155,103.43,3111738
2017-11-02 16:00:00,103.56,104.25,102.95,103.54,2547870
2017-11-03 16:00:00,103.04,105.92,102.36,105.58,2075370
2017-11-06 16:00:00,105.82,106.99,105.49,106.49,1786854
2017-11-07 16:00:00,106.57,107.2,105.21,105.92,1778240
2017-11-08 16:00:00,105.63,106.02,104.921,105.86,1615120
2017-11-09 16:00:00,105.3,105.98,103.9,104.19,2271624
2017-11-10 16:00:00,104.18,104.79,103.45,104.26,1533303
2017-11-13 16:00:00,103.62,104.72,103.01,104.19,1547815
2017-11-14 16:00:00,103.17,104.75,103.14,103.74,1796600
2017-11-15 16:00:00,103.19,103.45,101.78,102.5,1438019
2017-11-16 16:00:00,103.04,103.6,102.24,103.2,2331497
2017-11-17 16:00:00,103.05,104.65,102.52,103.9,1544230
2017-11-20 16:00:00,103.86,104.41,103.405,104.27,1940429
2017-11-21 16:00:00,104.64,104.92,103.62,103.82,1916080
2017-11-22 16:00:00,104.09,104.3475,103.27,103.42,1436871
2017-11-24 13:00:00,104.0,104.67,103.87,104.34,929672
