,Open,High,Low,Close,Volume
2017-10-25 16:00:00,54.82,54.94,54.07,54.47,2491346
2017-10-26 16:00:00,54.73,54.975,53.35,53.44,3000380
2017-10-27 16:00:00,53.38,54.09,53.01,53.93,1812196
2017-10-30 16:00:00,54.02,54.66,53.95,54.17,1707567
2017-10-31 16:00:00,54.0,54.1,53.2,53.67,2176120
2017-11-01 16:00:00,53.76,54.23,53.39,53.93,1252457
2017-11-02 16:00:00,54.06,55.52,54.04,54.92,1964266
2017-11-03 16:00:00,54.8,55.5,54.56,55.18,1554535
2017-11-06 16:00:00,55.23,55.97,55.17,55.26,1560610
2017-11-07 16:00:00,55.25,56.47,55.25,56.22,1692744
2017-11-08 16:00:00,56.3,56.8368,56.02,56.17,1172191
2017-11-09 16:00:00,56.0,56.87,55.86,56.26,987829
2017-11-10 16:00:00,56.03,56.7,55.85,56.27,1300744
2017-11-13 16:00:00,56.5,56.79,56.35,56.67,1555888
2017-11-14 16:00:00,56.68,56.97,56.31,56.9,1496755
2017-11-15 16:00:00,56.77,57.23,56.47,56.47,1594670
2017-11-16 16:00:00,56.46,56.8542,56.11,56.49,1205318
2017-11-17 16:00:00,56.38,56.73,56.32,56.48,1078104
2017-11-20 16:00:00,56.49,56.63,56.02,56.12,1035701
2017-11-21 16:00:00,56.25,56.6,56.0,56.54,1303771
2017-11-22 16:00:00,56.37,56.64,56.25,56.29,1218904
2017-11-24 13:00:00,56.38,56.52,56.16,56.39,416510
