,Open,High,Low,Close,Volume
2017-10-25 16:00:00,37.82,37.89,37.22,37.69,4397064
2017-10-26 16:00:00,37.91,38.17,37.67,37.69,3272731
2017-10-27 16:00:00,37.62,38.0,37.59,37.75,2093446
2017-10-30 16:00:00,37.75,37.94,37.46,37.49,3243942
2017-10-31 16:00:00,37.42,37.57,37.26,37.56,3986851
2017-11-01 16:00:00,37.27,37.35,36.33,36.94,4071102
2017-11-02 16:00:00,37.02,37.19,36.71,36.9,3872741
2017-11-03 16:00:00,36.79,37.06,36.74,36.74,2723153
2017-11-06 16:00:00,36.8,36.84,36.45,36.51,2883558
2017-11-07 16:00:00,36.58,37.27,36.53,37.21,2930057
2017-11-08 16:00:00,37.11,37.355,36.815,36.92,3770774
2017-11-09 16:00:00,36.77,36.94,36.57,36.76,3696547
2017-11-10 16:00:00,36.55,36.595,36.18,36.29,3733357
2017-11-13 16:00:00,36.3,36.73,36.29,36.63,4020127
2017-11-14 16:00:00,36.52,37.1,36.52,37.07,3840382
2017-11-15 16:00:00,37.15,37.3396,36.5,36.55,3007620
2017-11-16 16:00:00,36.5,36.63,36.1,36.22,4874611
2017-11-17 16:00:00,36.13,36.44,36.06,36.26,4348092
2017-11-20 16:00:00,36.26,36.36,35.865,35.91,3612013
2017-11-21 16:00:00,36.0,36.24,35.98,36.02,3038880
2017-11-22 16:00:00,36.0,36.1,35.925,36.06,3221025
2017-11-24 13:00:00,36.24,36.41,36.2,36.31,1666725
