,Open,High,Low,Close,Volume
2017-10-25 16:00:00,37.47,38.01,37.17,37.68,3350316
2017-10-26 16:00:00,37.31,37.535,36.62,37.45,2317350
2017-10-27 16:00:00,37.15,37.53,36.67,37.11,2659086
2017-10-30 16:00:00,37.51,38.06,37.33,37.37,3952081
2017-10-31 16:00:00,37.62,38.1,37.42,37.98,4838558
2017-11-01 16:00:00,38.25,38.5,37.575,38.04,4439027
2017-11-02 16:00:00,38.74,39.04,36.71,38.55,5965827
2017-11-03 16:00:00,38.75,38.85,37.81,38.6,3506301
2017-11-06 16:00:00,38.67,39.32,38.6,39.21,3938647
2017-11-07 16:00:00,37.74,38.0,36.4201,36.89,6080464
2017-11-08 16:00:00,36.97,37.86,36.52,37.78,3320504
2017-11-09 16:00:00,37.52,38.01,36.77,37.14,3156474
2017-11-10 16:00:00,37.26,37.92,37.0,37.28,3391274
2017-11-13 16:00:00,36.96,37.72,36.83,37.37,2634861
2017-11-14 16:00:00,35.68,36.62,35.01,35.52,3518757
2017-11-15 16:00:00,35.11,35.5,33.5,35.32,4213095
2017-11-16 16:00:00,35.35,36.83,35.3,36.17,3147322
2017-11-17 16:00:00,35.89,36.04,35.25,35.48,4330185
2017-11-20 16:00:00,35.34,35.86,35.03,35.78,2332842
2017-11-21 16:00:00,35.96,36.89,35.96,36.45,2559781
2017-11-22 16:00:00,36.69,36.8,36.17,36.31,2567904
2017-11-24 13:00:00,35.82,36.32,35.39,35.94,1893075
