,Open,High,Low,Close,Volume
2017-10-25 16:00:00,80.08,80.08,78.72,79.68,2416084
2017-10-26 16:00:00,79.99,80.94,79.61,80.41,3390460
2017-10-27 16:00:00,80.18,80.74,79.81,80.51,2161384
2017-10-30 16:00:00,81.0,82.045,80.35,81.48,2577891
2017-10-31 16:00:00,81.55,82.13,81.05,81.14,2827692
2017-11-01 16:00:00,81.41,81.41,80.43,80.49,2118313
2017-11-02 16:00:00,80.67,80.905,80.01,80.84,2239392
2017-11-03 16:00:00,80.68,81.2954,80.47,80.67,2183158
2017-11-06 16:00:00,80.67,80.78,80.13,80.56,1701022
2017-11-07 16:00:00,80.74,81.62,80.3519,81.39,1698149
2017-11-08 16:00:00,81.39,81.61,80.33,80.88,1973968
2017-11-09 16:00:00,80.72,81.355,80.47,81.24,1430747
2017-11-10 16:00:00,80.8,81.08,80.63,80.81,1736032
2017-11-13 16:00:00,81.0,81.89,80.93,81.85,1631267
2017-11-14 16:00:00,81.67,83.043,81.55,82.84,2454270
2017-11-15 16:00:00,83.09,83.64,82.03,82.23,1828010
2017-11-16 16:00:00,82.14,82.28,81.7,81.96,1288365
2017-11-17 16:00:00,81.66,82.0,81.25,81.32,1705386
2017-11-20 16:00:00,81.4,81.515,81.1,81.15,1486425
2017-11-21 16:00:00,81.19,81.54,81.011,81.37,2314953
2017-11-22 16:00:00,81.94,82.2,81.55,82.16,1744884
2017-11-24 13:00:00,82.43,82.72,82.092,82.21,797443
