,Open,High,Low,Close,Volume
2017-10-25 16:00:00,134.18,136.525,131.59,132.01,3263435
2017-10-26 16:00:00,130.85,131.75,125.79,126.07,4979025
2017-10-27 16:00:00,125.35,129.4,124.1,128.62,3746708
2017-10-30 16:00:00,127.78,131.39,126.9,127.81,2888633
2017-10-31 16:00:00,125.54,126.04,119.15,119.66,5093852
2017-11-01 16:00:00,119.97,120.49,114.79,116.06,3603987
2017-11-02 16:00:00,117.33,117.47,115.0,115.63,2117840
2017-11-03 16:00:00,115.31,118.13,115.12,117.95,1367865
2017-11-06 16:00:00,117.26,118.86,115.44,115.94,1840270
2017-11-07 16:00:00,115.71,117.57,113.52,117.42,1955958
2017-11-08 16:00:00,117.96,118.74,114.1,115.39,2210990
2017-11-09 16:00:00,114.52,117.0099,114.485,116.37,1367308
2017-11-10 16:00:00,115.49,116.14,114.91,115.17,1521766
2017-11-13 16:00:00,115.02,115.345,113.22,113.45,1620088
2017-11-14 16:00:00,113.08,113.5,109.63,109.98,2533122
2017-11-15 16:00:00,110.1,111.25,108.64,110.34,3092043
2017-11-16 16:00:00,111.18,111.61,108.215,110.33,2885300
2017-11-17 16:00:00,110.15,111.27,109.6128,110.87,2182831
2017-11-20 16:00:00,110.52,111.0,108.01,108.49,1757097
2017-11-21 16:00:00,109.08,109.43,107.9,108.05,2844800
2017-11-22 16:00:00,108.25,108.55,107.07,107.6,1800615
2017-11-24 13:00:00,107.87,109.1,107.57,108.61,662475
