,Open,High,Low,Close,Volume
2017-10-25 16:00:00,189.83,190.0,187.66,188.71,3394242
2017-10-26 16:00:00,189.65,189.92,187.831,188.61,2740876
2017-10-27 16:00:00,188.32,188.63,187.05,188.59,2978782
2017-10-30 16:00:00,188.02,188.52,187.3474,187.85,2473723
2017-10-31 16:00:00,188.06,188.11,186.41,186.94,3290354
2017-11-01 16:00:00,188.1,188.13,186.73,187.17,2727823
2017-11-02 16:00:00,186.75,188.78,185.89,188.61,3340869
2017-11-03 16:00:00,188.13,188.55,187.02,187.27,2159941
2017-11-06 16:00:00,186.1,187.57,185.3,186.68,2603060
2017-11-07 16:00:00,187.23,188.19,185.61,186.3,2500555
2017-11-08 16:00:00,186.31,186.89,184.35,184.6,4118808
2017-11-09 16:00:00,183.34,184.679,181.76,184.49,3633049
2017-11-10 16:00:00,183.84,184.07,182.51,183.68,3043339
2017-11-13 16:00:00,183.16,184.85,183.16,184.4,1889919
2017-11-14 16:00:00,183.66,184.0,182.5001,183.34,3087975
2017-11-15 16:00:00,182.13,182.9,181.41,181.81,4004451
2017-11-16 16:00:00,182.21,183.05,181.65,182.05,3944011
2017-11-17 16:00:00,181.7,181.94,180.5,181.06,2715940
2017-11-20 16:00:00,181.43,181.98,180.44,181.63,2428837
2017-11-21 16:00:00,181.78,183.5,181.51,183.18,3046964
2017-11-22 16:00:00,183.78,183.78,181.94,182.56,3017043
2017-11-24 13:00:00,182.66,182.98,182.2456,182.36,1038600
