,Open,High,Low,Close,Volume
2017-10-25 16:00:00,52.34,52.65,51.02,51.31,1188857
2017-10-26 16:00:00,51.52,52.36,51.01,51.93,1734887
2017-10-27 16:00:00,51.67,52.63,51.28,52.61,1366539
2017-10-30 16:00:00,52.8,54.1608,52.7052,53.82,1621969
2017-10-31 16:00:00,53.74,54.525,52.915,54.31,1455900
2017-11-01 16:00:00,55.0,55.45,53.83,54.59,1462886
2017-11-02 16:00:00,54.68,55.14,54.2,54.88,1306989
2017-11-03 16:00:00,54.68,55.57,54.48,54.91,1377723
2017-11-06 16:00:00,55.54,58.54,55.41,58.3,2568166
2017-11-07 16:00:00,58.08,58.67,57.74,58.46,2150455
2017-11-08 16:00:00,58.5,59.462,58.22,59.1,1834460
2017-11-09 16:00:00,58.76,59.6,58.39,59.53,1522498
2017-11-10 16:00:00,58.85,59.335,58.12,58.15,1715456
2017-11-13 16:00:00,57.95,58.04,56.26,56.38,1451073
2017-11-14 16:00:00,55.99,56.41,54.28,54.38,1220084
2017-11-15 16:00:00,53.62,53.95,52.53,53.73,2464983
2017-11-16 16:00:00,53.62,55.63,52.89,54.37,2599919
2017-11-17 16:00:00,55.17,56.0,54.91,55.68,1796553
2017-11-20 16:00:00,55.37,55.88,54.98,55.55,1047990
2017-11-21 16:00:00,55.97,56.49,55.31,55.84,925005
2017-11-22 16:00:00,56.65,57.22,56.3501,56.61,729484
2017-11-24 13:00:00,56.96,57.0,55.99,56.02,702807
