,Open,High,Low,Close,Volume
2017-09-14 16:00:00,63.62,65.56,63.47,65.47,1074726
2017-09-15 16:00:00,65.24,65.27,64.54,65.0,1715375
2017-09-18 16:00:00,64.87,64.98,63.72,63.95,978451
2017-09-19 16:00:00,63.84,63.84,63.115,63.47,1120936
2017-09-20 16:00:00,63.63,63.75,62.24,62.61,743663
2017-09-21 16:00:00,62.65,63.01,62.28,62.42,833211
2017-09-22 16:00:00,62.5,62.77,62.02,62.12,563102
2017-09-25 16:00:00,62.26,63.32,62.15,62.72,1061744
2017-09-26 16:00:00,62.79,63.45,62.5,63.09,1147603
2017-09-27 16:00:00,63.04,63.04,61.65,61.86,999719
2017-09-28 16:00:00,61.89,62.225,61.46,62.14,815114
2017-09-29 16:00:00,61.85,62.34,61.68,62.04,785735
2017-10-02 16:00:00,62.05,62.35,61.53,62.1,803486
2017-10-03 16:00:00,62.37,62.51,61.7,62.38,576627
2017-10-04 16:00:00,62.36,62.875,62.04,62.87,557883
2017-10-05 16:00:00,62.99,63.82,62.9,63.1,819654
2017-10-06 16:00:00,62.78,62.78,62.16,62.3,1093106
2017-10-09 16:00:00,62.51,63.11,62.44,62.63,535735
2017-10-10 16:00:00,62.73,63.59,62.73,63.57,642148
2017-10-11 16:00:00,63.57,63.86,63.57,63.75,16326
2017-10-12 16:00:00,63.79,64.05,63.34,64.04,753752
2017-10-13 16:00:00,64.29,64.93,63.66,64.67,707833
2017-10-16 16:00:00,64.57,64.76,63.97,64.23,929962
2017-10-17 16:00:00,64.14,65.07,64.03,65.06,718177
2017-10-18 16:00:00,64.9,65.25,64.33,64.76,946259
2017-10-19 16:00:00,64.85,65.22,64.27,64.38,629449
2017-10-20 16:00:00,64.46,64.48,63.27,63.65,683020
2017-10-23 16:00:00,63.85,64.14,63.39,63.74,550197
2017-10-24 16:00:00,63.62,63.79,62.97,63.36,922429
2017-10-25 16:00:00,63.02,63.205,61.91,62.93,688199
2017-10-26 16:00:00,63.27,63.27,61.8,62.38,590817
2017-10-27 16:00:00,62.21,62.7,61.49,62.52,807164
2017-10-30 16:00:00,62.54,62.92,62.185,62.24,589044
2017-10-31 16:00:00,62.22,62.42,61.19,61.55,934493
2017-11-01 16:00:00,61.56,62.58,61.5572,62.12,1043779
2017-11-02 16:00:00,63.98,65.51,63.405,65.28,1448627
2017-11-03 16:00:00,64.69,65.38,63.95,64.1,1302643
2017-11-06 16:00:00,64.22,64.93,63.94,64.24,711417
2017-11-07 16:00:00,64.33,65.86,64.28,65.26,873197
2017-11-08 16:00:00,65.31,66.26,65.31,65.76,995003
2017-11-09 16:00:00,65.55,66.94,65.55,66.32,703842
2017-11-10 16:00:00,65.99,66.72,65.99,66.45,932558
2017-11-13 16:00:00,66.73,67.25,66.18,67.21,891867
2017-11-14 16:00:00,66.65,66.98,66.02,66.91,646825
2017-11-15 16:00:00,66.95,67.27,66.35,66.87,880158
2017-11-16 16:00:00,66.74,67.5,66.34,67.26,803790
2017-11-17 16:00:00,67.11,67.83,67.11,67.4,565348
2017-11-20 16:00:00,67.47,67.57,66.97,67.19,818673
2017-11-21 16:00:00,67.19,67.9,67.08,67.81,934540
2017-11-22 16:00:00,67.51,68.2,67.51,67.67,531170
2017-11-24 13:00:00,67.9,67.98,67.44,67.81,271923
2017-11-27 16:00:00,68.06,68.11,67.33,67.42,483004
2017-11-28 16:00:00,67.58,68.11,67.11,67.99,928006
2017-11-29 16:00:00,67.84,68.3,67.46,68.0,812531
2017-11-30 16:00:00,68.0,68.45,67.63,67.81,1281764
2017-12-01 16:00:00,68.06,68.26,67.49,68.06,679587
2017-12-04 16:00:00,68.06,68.74,68.06,68.6,1220032
2017-12-05 16:00:00,68.54,68.71,67.77,67.79,747195
2017-12-06 16:00:00,68.1,68.2,66.89,67.34,626689
2017-12-07 16:00:00,67.41,67.87,67.06,67.45,1074166
2017-12-08 16:00:00,67.61,67.86,67.25,67.58,638975
2017-12-11 16:00:00,67.54,68.0,67.36,67.68,603306
2017-12-12 16:00:00,67.77,68.75,67.32,68.59,839971
2017-12-13 16:00:00,68.77,69.23,68.37,68.76,937101
