,Open,High,Low,Close,Volume
2017-10-25 16:00:00,36.22,36.85,36.2,36.83,26233683
2017-10-26 16:00:00,35.89,37.2,35.52,36.27,58632000
2017-10-27 16:00:00,35.93,36.92,35.34,36.79,51081726
2017-10-30 16:00:00,36.67,36.7,36.06,36.5,29432242
2017-10-31 16:00:00,36.51,36.57,35.93,36.03,21828568
2017-11-01 16:00:00,36.25,36.42,35.94,36.08,18199801
2017-11-02 16:00:00,36.09,36.09,34.92,35.15,40318979
2017-11-03 16:00:00,35.08,35.69,34.78,35.68,30164260
2017-11-06 16:00:00,35.58,36.06,35.28,35.54,23362179
2017-11-07 16:00:00,35.57,36.91,35.57,36.39,38113915
2017-11-08 16:00:00,36.51,36.63,36.07,36.21,23914880
2017-11-09 16:00:00,35.98,36.92,35.83,36.56,16159783
2017-11-10 16:00:00,36.5,37.31,36.5,36.85,18010307
2017-11-13 16:00:00,36.69,37.28,36.59,37.25,16256619
2017-11-14 16:00:00,37.01,37.06,36.61,36.86,20192118
2017-11-15 16:00:00,36.9,37.28,36.67,37.18,20447110
2017-11-16 16:00:00,36.9,37.5669,36.9,37.07,21597781
2017-11-17 16:00:00,37.0,37.0,36.12,36.16,38138596
2017-11-20 16:00:00,36.1,36.35,35.75,35.83,19409481
2017-11-21 16:00:00,36.14,36.505,36.0,36.42,22750360
2017-11-22 16:00:00,36.39,36.49,36.13,36.41,16402287
2017-11-24 13:00:00,36.29,36.35,35.78,35.87,12296441
