,Open,High,Low,Close,Volume
2017-09-14 16:00:00,4.04,4.18,4.02,4.1,45013966
2017-09-15 16:00:00,4.1,4.11,3.95,4.0,66705048
2017-09-18 16:00:00,4.03,4.12,3.95,4.05,29305683
2017-09-19 16:00:00,4.08,4.1,3.98,4.04,19210027
2017-09-20 16:00:00,4.05,4.25,4.04,4.19,38906590
2017-09-21 16:00:00,4.15,4.185,4.08,4.17,21429908
2017-09-22 16:00:00,4.16,4.25,4.14,4.22,18635374
2017-09-25 16:00:00,4.27,4.39,4.265,4.37,29207365
2017-09-26 16:00:00,4.33,4.44,4.29,4.37,29942642
2017-09-27 16:00:00,4.38,4.449,4.301,4.42,30653326
2017-09-28 16:00:00,4.47,4.49,4.25,4.35,33342182
2017-09-29 16:00:00,4.34,4.38,4.28,4.3,22861830
2017-10-02 16:00:00,4.15,4.38,4.08,4.35,24796091
2017-10-03 16:00:00,4.31,4.34,4.26,4.29,19862709
2017-10-04 16:00:00,4.28,4.32,4.23,4.27,17211386
2017-10-05 16:00:00,4.27,4.33,4.26,4.3,21187428
2017-10-06 16:00:00,4.26,4.269,4.12,4.2,20705077
2017-10-09 16:00:00,4.2,4.2158,4.13,4.19,11002815
2017-10-10 16:00:00,4.22,4.2311,3.91,3.91,43149084
2017-10-11 16:00:00,3.92,3.96,3.8,3.84,4624312
2017-10-12 16:00:00,3.9,3.93,3.78,3.85,26757645
2017-10-13 16:00:00,3.9,3.93,3.85,3.88,15964755
2017-10-16 16:00:00,3.92,3.95,3.82,3.82,14188848
2017-10-17 16:00:00,3.86,3.87,3.73,3.78,19314251
2017-10-18 16:00:00,3.8,3.88,3.73,3.77,19537408
2017-10-19 16:00:00,3.7,3.88,3.7,3.84,23884525
2017-10-20 16:00:00,3.84,3.86,3.77,3.8,15424083
2017-10-23 16:00:00,3.8,3.83,3.6,3.61,21182761
2017-10-24 16:00:00,3.65,3.69,3.6,3.65,21309763
2017-10-25 16:00:00,3.61,3.64,3.45,3.55,28590708
2017-10-26 16:00:00,3.54,3.56,3.41,3.53,23565273
2017-10-27 16:00:00,3.49,3.78,3.465,3.77,35035555
2017-10-30 16:00:00,3.75,3.99,3.73,3.84,28783510
2017-10-31 16:00:00,3.8,3.94,3.76,3.9,21515061
2017-11-01 16:00:00,3.98,4.07,3.96,3.96,31426523
2017-11-02 16:00:00,3.78,3.81,3.65,3.66,43448846
2017-11-03 16:00:00,3.65,3.79,3.62,3.74,29063947
2017-11-06 16:00:00,3.78,4.18,3.78,4.18,49869316
2017-11-07 16:00:00,4.15,4.22,4.08,4.18,25229113
2017-11-08 16:00:00,4.16,4.17,3.97,3.97,29635741
2017-11-09 16:00:00,4.0,4.195,3.97,4.11,28523531
2017-11-10 16:00:00,4.13,4.19,4.04,4.14,23563453
2017-11-13 16:00:00,4.11,4.27,4.07,4.15,26970256
2017-11-14 16:00:00,4.12,4.16,3.94,3.94,29924676
2017-11-15 16:00:00,3.92,3.98,3.85,3.85,21536251
2017-11-16 16:00:00,3.865,3.935,3.83,3.85,18918031
2017-11-17 16:00:00,3.9,4.05,3.89,4.02,21898004
2017-11-20 16:00:00,3.94,4.05,3.85,3.87,24073368
2017-11-21 16:00:00,3.9,3.94,3.8,3.81,20470505
2017-11-22 16:00:00,3.87,3.98,3.85,3.97,19226598
2017-11-24 13:00:00,4.0,4.05,3.9,3.92,13097662
2017-11-27 16:00:00,3.92,3.93,3.8,3.81,18732926
2017-11-28 16:00:00,3.83,3.9,3.77,3.87,12737254
2017-11-29 16:00:00,3.89,4.07,3.87,4.05,33393753
2017-11-30 16:00:00,4.05,4.25,4.04,4.07,40997505
2017-12-01 16:00:00,4.1,4.24,4.07,4.09,26800608
2017-12-04 16:00:00,4.08,4.14,3.91,3.95,20600622
2017-12-05 16:00:00,3.92,4.04,3.92,3.92,21784126
2017-12-06 16:00:00,3.92,3.94,3.76,3.77,27758296
2017-12-07 16:00:00,3.735,3.81,3.69,3.7,28232726
2017-12-08 16:00:00,3.74,3.8,3.66,3.68,29977293
2017-12-11 16:00:00,3.71,3.88,3.71,3.83,24553572
2017-12-12 16:00:00,3.81,3.9,3.754,3.81,24526125
2017-12-13 16:00:00,3.83,3.8587,3.71,3.72,16893913
