,Open,High,Low,Close,Volume
2017-10-25 16:00:00,171.9,172.25,168.89,170.6,15868197
2017-10-26 16:00:00,171.38,172.285,170.39,170.63,11833141
2017-10-27 16:00:00,174.15,178.21,173.9,177.88,30285281
2017-10-30 16:00:00,179.26,180.69,177.61,179.87,24353160
2017-10-31 16:00:00,180.57,180.8,178.94,180.06,20174231
2017-11-01 16:00:00,182.36,182.9,180.57,182.66,40918341
2017-11-02 16:00:00,180.63,181.94,177.34,178.92,35529893
2017-11-03 16:00:00,179.29,179.86,176.71,178.92,17822131
2017-11-06 16:00:00,178.56,180.45,178.31,180.17,13312741
2017-11-07 16:00:00,180.5,180.7478,178.96,180.25,12928182
2017-11-08 16:00:00,179.79,180.35,179.11,179.56,10494149
2017-11-09 16:00:00,178.31,179.4,177.09,179.3,12610335
2017-11-10 16:00:00,178.35,179.0999,177.96,178.46,11070189
2017-11-13 16:00:00,177.5,179.04,177.3,178.77,9523447
2017-11-14 16:00:00,178.13,178.97,177.18,178.07,9585868
2017-11-15 16:00:00,176.66,178.57,176.4,177.95,10253667
2017-11-16 16:00:00,178.76,179.83,178.5,179.59,15607582
2017-11-17 16:00:00,179.3,179.98,178.9,179.0,13017980
2017-11-20 16:00:00,178.87,179.5,178.1,178.74,10052391
2017-11-21 16:00:00,179.15,181.89,178.99,181.86,14503990
2017-11-22 16:00:00,181.3,181.73,180.44,180.87,10376329
2017-11-24 13:00:00,180.4,183.15,180.29,182.78,9426283
