,Open,High,Low,Close,Volume
2017-10-25 16:00:00,108.41,108.85,106.75,107.0,4060430
2017-10-26 16:00:00,107.5,107.85,106.86,106.93,3468067
2017-10-27 16:00:00,106.66,107.02,105.75,105.94,5067389
2017-10-30 16:00:00,105.71,105.8,104.56,104.7,5021389
2017-10-31 16:00:00,104.75,105.201,104.26,104.64,5419166
2017-11-01 16:00:00,104.78,105.0,103.64,103.75,4102155
2017-11-02 16:00:00,103.71,103.85,102.45,102.8,4601532
2017-11-03 16:00:00,103.0,103.05,102.48,102.66,3064301
2017-11-06 16:00:00,102.62,103.09,101.58,102.14,4166957
2017-11-07 16:00:00,102.06,103.16,101.94,103.02,3901931
2017-11-08 16:00:00,103.02,103.39,102.66,103.09,4882725
2017-11-09 16:00:00,102.91,103.1,102.18,102.46,3427660
2017-11-10 16:00:00,102.09,103.28,102.05,103.02,4935208
2017-11-13 16:00:00,103.11,103.82,103.0,103.51,3864558
2017-11-14 16:00:00,103.39,103.77,102.63,102.72,4736062
2017-11-15 16:00:00,102.32,102.6,101.64,102.05,4928374
2017-11-16 16:00:00,102.5,103.46,102.455,102.66,3207032
2017-11-17 16:00:00,102.21,103.01,102.01,102.64,4084499
2017-11-20 16:00:00,102.66,103.74,102.51,102.54,4779691
2017-11-21 16:00:00,102.93,103.94,102.83,103.36,4224009
2017-11-22 16:00:00,103.41,103.75,103.19,103.54,3658123
2017-11-24 13:00:00,103.8,103.9,102.98,103.18,1970521
